96,6,107.43,79,20131217,50000.0,1.0,1.0,1,0,0,1.0
42,9,247.44999999999996,68,20151103,96000.0,1.0,1.0,1,0,0,1.0
18,4,19.700000000000003,42,20180516,61000.0,1.0,1.0,1,0,0,0.0
318,2,24.810000000000002,42,20170813,50000.0,1.0,1.0,0,1,0,0.0
258,5,127.29999999999998,52,20160820,97000.0,1.0,1.0,1,0,0,0.0
0,14,206.48999999999998,45,20161124,58000.0,1.0,1.0,1,0,0,1.0
0,14,87.04,36,20170612,34000.0,1.0,0.0,0,1,0,0.0
138,15,247.63,36,20151022,64000.0,1.0,1.0,1,0,0,1.0
6,5,14.920000000000002,81,20171212,42000.0,1.0,1.0,0,1,0,0.0
204,4,57.86,65,20180306,55000.0,1.0,1.0,0,1,0,0.0
102,23,158.5,20,20160824,30000.0,1.0,1.0,1,0,0,1.0
114,10,187.47999999999996,25,20160412,69000.0,1.0,1.0,1,0,0,1.0
6,15,157.29000000000002,43,20160203,39000.0,1.0,1.0,1,0,0,1.0
30,7,34.839999999999996,36,20171224,66000.0,1.0,1.0,0,1,0,0.0
30,14,123.75999999999999,43,20180105,34000.0,1.0,1.0,1,0,0,0.0
198,2,24.64,63,20180517,60000.0,1.0,1.0,0,1,0,1.0
102,4,8.66,75,20180315,47000.0,1.0,1.0,0,1,0,0.0
156,5,20.16,49,20170806,50000.0,1.0,1.0,0,1,0,0.0
168,4,49.55,67,20180625,51000.0,1.0,1.0,0,1,0,0.0
18,6,145.38,67,20180619,89000.0,1.0,1.0,0,1,0,0.0
144,2,52.59,74,20180605,115000.0,1.0,1.0,1,0,0,1.0
180,1,11.22,43,20170924,51000.0,1.0,1.0,0,1,0,0.0
60,4,15.94,59,20180302,75000.0,1.0,0.0,0,1,0,0.0
54,5,15.75,29,20171025,58000.0,1.0,1.0,0,1,0,0.0
66,10,252.58999999999997,66,20160810,90000.0,1.0,1.0,0,1,0,1.0
66,20,58.819999999999986,32,20160530,53000.0,1.0,1.0,1,0,0,0.0
12,15,188.89999999999998,86,20160319,46000.0,1.0,1.0,0,1,0,1.0
138,8,118.43,58,20180405,58000.0,1.0,0.0,1,0,0,1.0
30,9,102.71000000000001,54,20171220,49000.0,1.0,1.0,0,1,0,1.0
0,5,13.41,20,20171209,50000.0,1.0,1.0,1,0,0,0.0
114,6,124.2,69,20131012,95000.0,1.0,1.0,1,0,0,0.0
6,6,12.159999999999998,63,20170729,36000.0,1.0,1.0,0,1,0,0.0
372,2,56.95,39,20171004,94000.0,1.0,1.0,1,0,0,1.0
48,8,194.51,62,20160206,88000.0,1.0,1.0,0,1,0,1.0
300,3,7.4399999999999995,25,20170912,44000.0,1.0,0.0,0,1,0,0.0
0,3,10.67,28,20171016,53000.0,1.0,1.0,0,1,0,0.0
0,11,237.82999999999998,43,20150825,78000.0,1.0,1.0,0,0,1,1.0
6,28,110.68,29,20131226,66000.0,1.0,1.0,0,1,0,0.0
174,1,25.31,65,20171221,83000.0,1.0,1.0,1,0,0,1.0
114,5,19.5,21,20180306,68000.0,1.0,1.0,0,1,0,0.0
96,12,30.659999999999997,30,20141209,63000.0,1.0,1.0,0,1,0,1.0
30,8,143.76999999999998,72,20171127,79000.0,1.0,1.0,1,0,0,1.0
54,8,207.19,58,20160209,91000.0,1.0,1.0,1,0,0,1.0
96,6,161.66,89,20171014,109000.0,1.0,1.0,1,0,0,1.0
258,5,120.63000000000001,26,20180703,62000.0,1.0,1.0,0,1,0,0.0
126,11,235.88,60,20170525,84000.0,1.0,1.0,0,1,0,1.0
138,1,16.7,71,20180114,85000.0,1.0,1.0,1,0,0,0.0
78,7,162.17000000000002,53,20150823,75000.0,1.0,1.0,1,0,0,1.0
120,8,211.06,58,20160514,112000.0,1.0,1.0,1,0,0,1.0
84,6,35.78,55,20170818,61000.0,1.0,1.0,0,1,0,0.0
48,19,58.88,41,20131225,31000.0,1.0,0.0,1,0,0,1.0
96,2,12.33,39,20180524,71000.0,1.0,0.0,0,1,0,0.0
144,16,191.38000000000002,38,20171008,50000.0,1.0,0.0,1,0,0,1.0
0,6,37.99000000000001,54,20180210,53000.0,1.0,0.0,0,1,0,0.0
108,9,34.559999999999995,38,20180310,73000.0,1.0,0.0,0,1,0,1.0
42,6,16.38,36,20180104,31000.0,1.0,1.0,0,1,0,0.0
30,19,63.459999999999994,97,20161030,41000.0,1.0,1.0,1,0,0,0.0
12,7,198.63,43,20171025,64000.0,1.0,1.0,1,0,0,1.0
66,3,6.8,27,20180712,50000.0,1.0,1.0,0,1,0,0.0
6,5,67.66,59,20160104,58000.0,1.0,0.0,0,1,0,1.0
6,9,30.490000000000006,41,20180422,40000.0,1.0,1.0,0,1,0,0.0
42,7,92.7,42,20160202,56000.0,1.0,1.0,1,0,0,1.0
6,7,23.579999999999995,43,20180709,44000.0,1.0,1.0,0,1,0,0.0
0,8,123.14,73,20140922,56000.0,1.0,1.0,1,0,0,0.0
0,1,19.02,62,20180302,75000.0,1.0,1.0,1,0,0,0.0
42,3,60.650000000000006,69,20160501,78000.0,1.0,1.0,1,0,0,1.0
264,4,41.96,54,20180607,53000.0,1.0,1.0,0,1,0,1.0
66,11,125.67,21,20180115,42000.0,1.0,1.0,1,0,0,1.0
204,5,57.64,67,20130731,58000.0,1.0,1.0,1,0,0,0.0
0,17,409.24,82,20170807,114000.0,1.0,1.0,0,1,0,1.0
222,3,84.45,36,20171202,91000.0,1.0,1.0,1,0,0,1.0
36,4,20.36,24,20180220,52000.0,1.0,1.0,1,0,0,1.0
42,8,191.45999999999998,91,20160820,95000.0,1.0,1.0,1,0,0,1.0
30,4,91.84,70,20131121,82000.0,1.0,1.0,1,0,0,1.0
96,8,116.76999999999998,44,20160817,52000.0,1.0,1.0,1,0,0,1.0
18,7,157.53,58,20170929,82000.0,1.0,1.0,0,1,0,1.0
6,12,272.20000000000005,62,20161025,86000.0,1.0,1.0,0,1,0,1.0
72,6,26.15,28,20180523,53000.0,1.0,1.0,0,1,0,0.0
90,13,38.550000000000004,70,20171008,57000.0,1.0,1.0,1,0,0,0.0
108,7,204.32999999999996,67,20161125,94000.0,1.0,1.0,1,0,0,1.0
66,5,13.84,76,20171210,65000.0,1.0,1.0,1,0,0,0.0
78,11,45.6,64,20180216,56000.0,1.0,1.0,0,1,0,0.0
174,4,131.21,49,20171226,110000.0,1.0,0.0,1,0,0,1.0
42,4,68.25,41,20160504,81000.0,1.0,1.0,0,1,0,1.0
90,6,20.5,28,20170917,43000.0,1.0,1.0,0,1,0,0.0
24,12,23.86,49,20171027,32000.0,1.0,1.0,1,0,0,0.0
204,3,9.48,23,20170728,65000.0,1.0,1.0,1,0,0,0.0
42,6,127.22999999999999,40,20160318,71000.0,1.0,1.0,0,1,0,1.0
0,15,64.88,61,20160728,53000.0,1.0,0.0,0,1,0,1.0
18,15,44.88,26,20160406,32000.0,1.0,1.0,0,1,0,0.0
30,4,15.6,27,20170830,31000.0,1.0,0.0,0,1,0,0.0
30,13,21.67,50,20160911,39000.0,1.0,0.0,0,1,0,0.0
162,9,137.75,63,20170917,53000.0,1.0,1.0,0,1,0,1.0
60,12,47.059999999999995,37,20150806,67000.0,1.0,0.0,0,1,0,0.0
48,7,336.28999999999996,62,20171229,47000.0,1.0,1.0,1,0,0,1.0
108,8,225.54999999999998,78,20161009,93000.0,1.0,1.0,1,0,0,1.0
24,28,412.67,69,20160924,55000.0,1.0,1.0,0,1,0,1.0
24,17,232.51,52,20180201,58000.0,1.0,0.0,1,0,0,1.0
84,12,264.89,68,20170512,95000.0,1.0,1.0,1,0,0,1.0
132,7,21.47,70,20170802,71000.0,1.0,1.0,1,0,0,0.0
300,3,75.62,56,20180428,88000.0,1.0,1.0,1,0,0,1.0
12,7,19.340000000000003,28,20171004,64000.0,1.0,1.0,0,1,0,0.0
96,3,8.15,56,20180119,60000.0,1.0,1.0,0,1,0,0.0
48,8,88.81,43,20170518,56000.0,1.0,1.0,0,1,0,1.0
54,4,13.84,20,20180427,75000.0,1.0,0.0,0,1,0,0.0
0,6,10.02,78,20180618,53000.0,1.0,1.0,0,1,0,0.0
66,7,25.54,22,20180703,71000.0,1.0,1.0,0,1,0,0.0
144,7,151.1,40,20161014,85000.0,1.0,1.0,0,1,0,1.0
156,6,138.0,59,20170306,83000.0,1.0,1.0,0,1,0,1.0
30,7,25.38,67,20140123,74000.0,1.0,0.0,0,1,0,0.0
120,5,82.00999999999999,52,20171029,70000.0,1.0,1.0,1,0,0,1.0
48,9,23.779999999999998,50,20180719,51000.0,1.0,0.0,0,1,0,0.0
72,10,86.24,44,20170908,37000.0,1.0,1.0,1,0,0,1.0
192,9,126.3,38,20180125,67000.0,1.0,1.0,1,0,0,1.0
78,6,160.53,56,20170222,89000.0,1.0,1.0,1,0,0,1.0
42,6,30.05,62,20180519,64000.0,1.0,1.0,0,1,0,1.0
198,6,151.75,68,20170802,101000.0,1.0,1.0,1,0,0,1.0
36,8,85.13999999999999,75,20150920,41000.0,1.0,1.0,0,1,0,1.0
156,2,43.76,67,20180721,95000.0,1.0,1.0,1,0,0,0.0
54,18,63.259999999999984,39,20170328,61000.0,1.0,0.0,0,1,0,0.0
78,7,17.7,42,20171224,35000.0,1.0,1.0,0,1,0,0.0
36,11,110.73,80,20170716,50000.0,1.0,1.0,0,1,0,1.0
24,4,8.08,22,20171003,48000.0,1.0,0.0,0,1,0,0.0
6,11,140.29,56,20161124,55000.0,1.0,1.0,0,1,0,1.0
54,15,280.05,54,20170411,68000.0,1.0,1.0,1,0,0,1.0
66,22,53.779999999999994,33,20160805,53000.0,1.0,1.0,0,1,0,0.0
174,4,15.94,88,20171020,55000.0,1.0,0.0,1,0,0,0.0
18,4,10.01,56,20170731,42000.0,1.0,0.0,0,1,0,0.0
36,7,99.39999999999999,23,20171227,66000.0,1.0,0.0,0,1,0,1.0
18,2,23.57,62,20180318,57000.0,1.0,1.0,0,1,0,0.0
228,3,56.33,62,20180216,70000.0,1.0,1.0,1,0,0,1.0
90,11,257.91,70,20171031,92000.0,1.0,1.0,1,0,0,1.0
48,6,33.28,35,20180217,33000.0,1.0,1.0,0,1,0,0.0
150,9,174.35,48,20170918,66000.0,1.0,1.0,1,0,0,1.0
90,4,15.29,30,20171220,37000.0,1.0,0.0,1,0,0,1.0
138,9,225.23,59,20170705,89000.0,1.0,1.0,0,1,0,1.0
138,12,232.38,56,20150826,80000.0,1.0,1.0,1,0,0,1.0
150,10,145.91000000000003,70,20171022,65000.0,1.0,1.0,1,0,0,1.0
36,14,56.4,70,20151026,45000.0,1.0,1.0,0,1,0,0.0
120,10,77.56,22,20160226,31000.0,1.0,1.0,0,1,0,1.0
222,6,67.84,77,20170317,61000.0,1.0,1.0,0,1,0,0.0
60,13,118.42000000000002,46,20170923,33000.0,1.0,1.0,1,0,0,0.0
186,3,51.35,57,20170823,50000.0,1.0,1.0,0,1,0,1.0
84,7,121.66,76,20160604,64000.0,1.0,0.0,1,0,0,1.0
216,4,15.709999999999999,22,20171220,53000.0,1.0,1.0,0,1,0,0.0
234,5,138.26,41,20180217,98000.0,1.0,1.0,0,1,0,1.0
90,14,238.46999999999997,53,20170730,59000.0,1.0,1.0,0,1,0,1.0
18,13,111.19999999999999,34,20180717,42000.0,1.0,1.0,1,0,0,1.0
6,9,249.4,54,20170207,80000.0,1.0,1.0,1,0,0,1.0
396,2,47.08,45,20170807,78000.0,1.0,1.0,1,0,0,0.0
30,21,308.5899999999999,28,20171212,58000.0,1.0,1.0,1,0,0,1.0
24,18,62.910000000000004,20,20171020,72000.0,1.0,0.0,0,1,0,1.0
144,7,25.689999999999998,60,20180509,54000.0,1.0,1.0,0,1,0,0.0
6,18,78.26,20,20180103,70000.0,1.0,1.0,0,1,0,1.0
258,5,26.659999999999997,33,20170821,44000.0,1.0,1.0,0,1,0,0.0
90,10,32.290000000000006,40,20170519,57000.0,1.0,1.0,0,0,1,0.0
24,3,80.03,48,20171209,94000.0,1.0,1.0,1,0,0,0.0
18,3,5.98,66,20171116,31000.0,1.0,1.0,0,1,0,0.0
72,10,86.24,44,20170908,37000.0,1.0,1.0,1,0,0,1.0
72,5,92.79,62,20180124,85000.0,1.0,1.0,0,1,0,1.0
12,4,104.72,62,20180129,80000.0,1.0,1.0,0,1,0,0.0
36,12,116.30000000000001,34,20161110,46000.0,1.0,1.0,1,0,0,1.0
72,8,139.53,60,20170729,74000.0,1.0,1.0,0,1,0,1.0
132,7,21.5,21,20180502,35000.0,1.0,0.0,0,1,0,1.0
42,9,243.10999999999999,85,20170318,104000.0,1.0,1.0,1,0,0,1.0
30,21,83.66000000000001,37,20140531,66000.0,1.0,1.0,0,1,0,0.0
66,13,138.44,35,20160430,34000.0,1.0,1.0,1,0,0,1.0
42,5,325.35,57,20180521,33000.0,1.0,1.0,0,1,0,1.0
102,13,221.08,53,20170519,55000.0,1.0,1.0,0,1,0,0.0
12,11,162.05000000000004,57,20150520,70000.0,1.0,0.0,1,0,0,1.0
78,6,147.87,68,20170421,108000.0,1.0,1.0,1,0,0,1.0
168,5,16.240000000000002,31,20180118,44000.0,1.0,1.0,0,1,0,0.0
48,5,13.030000000000001,58,20170801,63000.0,1.0,1.0,0,1,0,0.0
6,11,192.9,55,20170524,58000.0,1.0,1.0,0,1,0,1.0
24,8,526.5699999999999,70,20171203,62000.0,1.0,1.0,1,0,0,1.0
444,2,37.79,55,20180103,83000.0,1.0,0.0,1,0,0,1.0
42,17,53.92,60,20170201,69000.0,1.0,1.0,0,0,1,0.0
24,11,233.38,69,20151120,89000.0,1.0,0.0,1,0,0,1.0
72,17,210.53999999999996,30,20170305,75000.0,1.0,1.0,1,0,0,0.0
138,15,284.16999999999996,24,20160229,64000.0,1.0,1.0,1,0,0,1.0
60,2,66.05000000000001,62,20160507,85000.0,1.0,0.0,0,1,0,1.0
6,20,69.97999999999999,56,20140204,51000.0,1.0,0.0,0,1,0,1.0
42,9,202.71,65,20160813,87000.0,1.0,1.0,1,0,0,1.0
186,4,107.17,52,20170905,98000.0,1.0,1.0,0,1,0,1.0
78,8,181.62,56,20160207,79000.0,1.0,1.0,1,0,0,1.0
84,9,112.62,51,20150821,54000.0,1.0,1.0,1,0,0,1.0
72,14,215.04000000000002,67,20151127,65000.0,1.0,1.0,1,0,0,1.0
66,18,167.44,54,20160624,41000.0,1.0,1.0,1,0,0,1.0
138,9,35.120000000000005,50,20171119,74000.0,1.0,0.0,0,1,0,0.0
234,3,78.55,50,20170831,89000.0,1.0,1.0,0,1,0,0.0
6,11,175.97000000000003,51,20161204,65000.0,1.0,1.0,1,0,0,1.0
366,2,41.31999999999999,43,20180316,85000.0,1.0,1.0,1,0,0,0.0
48,6,19.77,22,20170817,64000.0,1.0,1.0,1,0,0,0.0
12,6,28.79,46,20180521,54000.0,1.0,1.0,1,0,0,0.0
48,18,233.77,50,20170821,57000.0,1.0,1.0,1,0,0,1.0
0,20,373.30000000000007,86,20160604,70000.0,1.0,1.0,1,0,0,1.0
72,9,57.73000000000001,78,20170910,30000.0,1.0,1.0,1,0,0,0.0
30,10,211.75,52,20151201,84000.0,1.0,1.0,0,0,1,1.0
12,12,36.370000000000005,21,20160711,52000.0,1.0,1.0,0,1,0,0.0
0,7,205.62000000000003,51,20160722,119000.0,1.0,1.0,1,0,0,1.0
6,4,54.230000000000004,51,20140518,63000.0,1.0,1.0,0,1,0,1.0
66,5,116.15,83,20171221,82000.0,1.0,0.0,1,0,0,1.0
240,3,48.07,62,20170907,66000.0,1.0,1.0,0,1,0,0.0
120,11,201.45000000000002,45,20151027,74000.0,1.0,1.0,0,1,0,1.0
6,15,102.04999999999998,60,20170803,35000.0,1.0,0.0,1,0,0,0.0
48,15,154.96999999999997,34,20170214,44000.0,1.0,1.0,1,0,0,1.0
36,2,47.800000000000004,50,20171122,66000.0,1.0,1.0,1,0,0,0.0
180,5,32.58,32,20180117,53000.0,1.0,1.0,0,1,0,0.0
138,2,65.3,52,20180220,119000.0,1.0,1.0,1,0,0,1.0
144,1,0.23,79,20180706,54000.0,1.0,1.0,0,1,0,0.0
54,15,63.95,76,20140304,70000.0,1.0,1.0,0,1,0,0.0
0,5,56.540000000000006,63,20170618,41000.0,1.0,1.0,0,1,0,0.0
90,5,23.689999999999998,52,20171201,74000.0,1.0,0.0,0,1,0,1.0
24,25,175.51000000000002,59,20131124,52000.0,1.0,1.0,0,1,0,0.0
18,4,79.79,79,20170730,78000.0,1.0,1.0,0,1,0,1.0
354,3,57.29,59,20180201,87000.0,1.0,1.0,0,1,0,0.0
144,3,62.92,56,20180228,79000.0,1.0,1.0,0,1,0,1.0
54,13,48.419999999999995,39,20140625,68000.0,1.0,1.0,0,1,0,1.0
18,4,75.07000000000001,78,20180102,71000.0,1.0,0.0,1,0,0,0.0
0,5,94.13000000000001,50,20150526,74000.0,1.0,0.0,0,1,0,0.0
42,14,275.65000000000003,78,20160411,78000.0,1.0,1.0,0,1,0,1.0
48,12,337.84,67,20170710,99000.0,1.0,1.0,0,0,1,1.0
48,7,22.869999999999997,45,20180518,47000.0,1.0,1.0,0,1,0,1.0
300,2,10.479999999999999,59,20171202,67000.0,1.0,0.0,0,1,0,0.0
6,12,103.67000000000002,24,20171024,39000.0,1.0,1.0,1,0,0,1.0
48,12,27.02,42,20171214,36000.0,1.0,1.0,0,1,0,0.0
126,14,318.90999999999997,48,20170902,85000.0,1.0,0.0,1,0,0,1.0
156,5,112.33000000000001,19,20170915,69000.0,1.0,1.0,0,1,0,0.0
156,6,122.58,73,20170711,84000.0,1.0,1.0,0,1,0,1.0
36,8,212.52,92,20160929,106000.0,1.0,1.0,0,1,0,1.0
0,11,27.330000000000002,40,20180620,38000.0,1.0,1.0,1,0,0,1.0
30,8,22.85,56,20170922,69000.0,1.0,1.0,1,0,0,0.0
84,4,24.28,52,20171030,69000.0,1.0,1.0,0,1,0,1.0
54,2,28.07,51,20180302,54000.0,1.0,0.0,0,1,0,0.0
60,16,198.1,47,20151120,50000.0,1.0,1.0,0,1,0,1.0
6,12,214.93,39,20161208,71000.0,1.0,1.0,1,0,0,1.0
30,7,104.74000000000001,69,20170818,63000.0,1.0,1.0,0,1,0,1.0
54,10,185.46,46,20170915,65000.0,1.0,1.0,0,1,0,1.0
162,5,19.080000000000002,36,20180721,67000.0,1.0,1.0,0,1,0,0.0
120,3,9.3,60,20180209,30000.0,1.0,1.0,1,0,0,0.0
66,4,8.45,45,20180425,30000.0,1.0,0.0,0,1,0,0.0
48,9,129.89000000000001,45,20180709,47000.0,1.0,1.0,1,0,0,1.0
162,6,71.6,56,20141126,51000.0,1.0,1.0,0,1,0,0.0
36,15,43.879999999999995,49,20161223,32000.0,1.0,1.0,0,1,0,0.0
48,16,69.53,53,20160509,58000.0,1.0,1.0,0,1,0,0.0
36,4,111.16,50,20170903,100000.0,1.0,1.0,1,0,0,1.0
264,8,19.06,51,20140725,39000.0,1.0,0.0,0,1,0,1.0
66,12,299.45,53,20140714,95000.0,1.0,1.0,1,0,0,1.0
90,4,97.76,56,20161218,87000.0,1.0,1.0,0,1,0,1.0
300,4,120.08999999999999,68,20170912,100000.0,1.0,1.0,0,1,0,1.0
12,35,90.23,27,20140126,33000.0,1.0,1.0,0,1,0,0.0
336,4,104.15,56,20170921,97000.0,1.0,1.0,0,1,0,0.0
0,10,125.88000000000001,21,20161031,47000.0,1.0,0.0,1,0,0,0.0
48,10,31.59,44,20171204,69000.0,1.0,1.0,0,1,0,0.0
0,10,170.0,64,20151019,61000.0,1.0,1.0,1,0,0,1.0
36,3,55.730000000000004,64,20171223,75000.0,1.0,1.0,1,0,0,1.0
12,4,95.92999999999999,52,20170130,72000.0,1.0,1.0,0,1,0,1.0
630,1,25.07,68,20180618,95000.0,1.0,1.0,1,0,0,0.0
150,2,58.75,84,20180125,77000.0,1.0,0.0,1,0,0,0.0
72,8,196.72,86,20161003,116000.0,1.0,1.0,1,0,0,1.0
30,9,92.97,25,20151020,45000.0,1.0,1.0,0,1,0,0.0
0,12,39.49,87,20140920,59000.0,1.0,1.0,0,1,0,1.0
60,2,76.81,44,20170805,95000.0,1.0,1.0,1,0,0,0.0
24,16,225.63000000000005,56,20170425,57000.0,1.0,0.0,0,1,0,1.0
30,8,927.4200000000001,64,20160701,95000.0,1.0,1.0,0,1,0,1.0
126,5,13.17,31,20180720,31000.0,1.0,1.0,0,1,0,0.0
42,7,15.09,50,20140917,35000.0,1.0,1.0,0,1,0,0.0
48,14,119.41999999999999,26,20171026,41000.0,1.0,1.0,1,0,0,1.0
48,8,235.43999999999997,83,20160618,96000.0,1.0,1.0,1,0,0,1.0
30,17,132.1,84,20170401,31000.0,1.0,1.0,1,0,0,1.0
84,16,53.7,51,20150624,61000.0,1.0,1.0,0,1,0,0.0
18,12,186.63,37,20151031,57000.0,1.0,1.0,0,1,0,1.0
108,6,122.96000000000001,54,20150829,75000.0,1.0,1.0,1,0,0,1.0
258,12,35.209999999999994,59,20160124,38000.0,1.0,1.0,0,1,0,1.0
18,1,29.08,59,20151008,96000.0,1.0,0.0,1,0,0,1.0
54,7,24.83,63,20180603,75000.0,1.0,1.0,1,0,0,0.0
24,18,212.64,70,20170822,47000.0,1.0,1.0,1,0,0,1.0
72,15,29.060000000000002,66,20170407,33000.0,1.0,1.0,0,1,0,0.0
102,3,5.41,58,20171126,55000.0,1.0,1.0,0,1,0,0.0
36,9,143.16000000000003,56,20171001,73000.0,1.0,1.0,1,0,0,1.0
18,9,151.15,71,20170323,75000.0,1.0,1.0,1,0,0,1.0
42,5,120.05,49,20171123,84000.0,1.0,1.0,0,1,0,0.0
66,15,224.02999999999997,46,20160503,50000.0,1.0,1.0,1,0,0,1.0
0,2,33.46,62,20171222,77000.0,1.0,0.0,1,0,0,1.0
84,16,187.18000000000006,53,20170121,50000.0,1.0,1.0,1,0,0,1.0
144,7,24.939999999999998,49,20180114,56000.0,1.0,1.0,0,1,0,0.0
12,20,314.74,25,20170902,62000.0,1.0,1.0,1,0,0,1.0
114,5,83.53,73,20180325,70000.0,1.0,1.0,0,1,0,1.0
78,11,154.99,44,20160125,63000.0,1.0,1.0,0,1,0,1.0
144,5,114.9,93,20171231,110000.0,1.0,0.0,1,0,0,0.0
66,8,209.64,58,20170812,111000.0,1.0,1.0,1,0,0,1.0
108,8,184.82,57,20170704,114000.0,1.0,1.0,1,0,0,1.0
60,7,193.48,65,20160710,98000.0,1.0,1.0,1,0,0,1.0
198,3,7.220000000000001,47,20180628,50000.0,1.0,0.0,0,1,0,0.0
84,7,14.43,35,20171022,40000.0,1.0,1.0,0,1,0,0.0
180,8,166.37000000000003,49,20170507,73000.0,1.0,1.0,1,0,0,1.0
156,5,112.33000000000001,19,20170915,69000.0,1.0,1.0,0,1,0,1.0
114,4,61.06,75,20170613,60000.0,1.0,1.0,1,0,0,1.0
0,8,95.82999999999998,53,20170820,45000.0,1.0,1.0,0,1,0,1.0
24,5,75.77,49,20171129,58000.0,1.0,1.0,1,0,0,1.0
30,23,67.16999999999999,44,20140616,68000.0,1.0,1.0,0,1,0,0.0
66,8,191.42,61,20160228,87000.0,1.0,0.0,1,0,0,0.0
60,4,98.98,60,20180423,81000.0,1.0,1.0,1,0,0,1.0
42,19,36.21,35,20170508,34000.0,1.0,0.0,0,1,0,0.0
90,2,19.05,88,20170927,52000.0,1.0,1.0,0,1,0,0.0
72,13,226.79,83,20151230,70000.0,1.0,1.0,0,1,0,1.0
0,8,627.91,65,20180325,83000.0,1.0,1.0,1,0,0,0.0
18,17,66.46000000000001,72,20130814,60000.0,1.0,0.0,1,0,0,0.0
30,5,104.17,58,20161011,77000.0,1.0,1.0,0,1,0,1.0
78,12,339.46,63,20160129,96000.0,1.0,0.0,0,1,0,1.0
384,2,13.4,83,20180104,70000.0,1.0,1.0,0,1,0,0.0
78,8,20.909999999999997,68,20171010,49000.0,1.0,1.0,0,1,0,0.0
168,9,32.75,47,20171029,50000.0,1.0,1.0,0,1,0,1.0
24,4,71.33,42,20160905,68000.0,1.0,1.0,0,1,0,0.0
66,15,257.54,37,20160516,70000.0,1.0,0.0,0,0,1,1.0
6,2,18.0,60,20180616,63000.0,1.0,1.0,0,1,0,0.0
66,14,208.86000000000004,74,20161103,57000.0,1.0,1.0,1,0,0,1.0
6,14,156.69,38,20160518,48000.0,1.0,0.0,1,0,0,1.0
18,8,124.75,62,20160306,71000.0,1.0,1.0,0,1,0,1.0
270,3,11.620000000000001,33,20171024,34000.0,1.0,0.0,0,1,0,0.0
30,13,160.76000000000002,66,20170727,57000.0,1.0,1.0,1,0,0,1.0
0,5,75.38,58,20140507,56000.0,1.0,1.0,0,1,0,1.0
42,6,16.6,79,20180724,30000.0,1.0,0.0,0,1,0,1.0
144,9,166.63,29,20170220,58000.0,1.0,1.0,1,0,0,1.0
162,9,169.10000000000002,30,20170329,66000.0,1.0,1.0,0,1,0,1.0
168,16,64.28,34,20141021,71000.0,1.0,1.0,0,1,0,1.0
12,8,134.21,66,20170726,62000.0,1.0,1.0,0,1,0,1.0
0,6,186.93999999999997,50,20170912,107000.0,1.0,1.0,1,0,0,1.0
42,4,9.08,23,20180428,42000.0,1.0,1.0,0,1,0,0.0
318,1,2.01,91,20170906,64000.0,1.0,0.0,1,0,0,0.0
42,12,289.40999999999997,61,20161102,98000.0,1.0,1.0,0,0,1,1.0
108,9,249.16,60,20170218,118000.0,1.0,1.0,1,0,0,1.0
126,15,34.480000000000004,64,20160422,55000.0,1.0,1.0,0,1,0,0.0
120,9,141.14000000000001,37,20160131,51000.0,1.0,1.0,1,0,0,0.0
36,12,498.88,38,20150810,50000.0,1.0,1.0,1,0,0,1.0
24,5,17.68,58,20180511,60000.0,1.0,1.0,0,1,0,0.0
84,16,53.7,51,20150624,61000.0,1.0,1.0,0,1,0,1.0
66,11,246.06,45,20140609,94000.0,1.0,1.0,0,1,0,1.0
24,17,53.239999999999995,50,20161219,57000.0,1.0,1.0,0,1,0,1.0
12,6,23.45,58,20171227,73000.0,1.0,1.0,0,1,0,0.0
132,7,171.43,83,20160525,90000.0,1.0,1.0,0,1,0,1.0
18,17,41.45,24,20150118,35000.0,1.0,0.0,1,0,0,0.0
30,15,375.84999999999997,55,20170622,103000.0,1.0,1.0,1,0,0,1.0
96,4,14.5,22,20180427,49000.0,1.0,1.0,1,0,0,0.0
306,4,110.64999999999999,55,20170924,83000.0,1.0,1.0,0,1,0,0.0
54,4,51.559999999999995,66,20170727,52000.0,1.0,1.0,1,0,0,0.0
12,18,240.76999999999998,40,20160614,52000.0,1.0,0.0,1,0,0,1.0
84,11,681.59,42,20170927,58000.0,1.0,1.0,0,1,0,1.0
72,6,26.15,28,20180523,53000.0,1.0,0.0,0,1,0,1.0
24,19,64.01,20,20170428,63000.0,1.0,1.0,0,1,0,0.0
60,6,178.73000000000002,58,20160529,94000.0,1.0,0.0,1,0,0,1.0
114,4,112.16,50,20160328,97000.0,1.0,1.0,1,0,0,1.0
30,9,115.72,46,20170421,52000.0,1.0,1.0,1,0,0,1.0
18,17,56.19,61,20131231,31000.0,1.0,1.0,0,1,0,1.0
48,13,196.17999999999998,23,20161202,61000.0,1.0,1.0,1,0,0,1.0
78,4,109.58,50,20180220,97000.0,1.0,1.0,1,0,0,1.0
138,9,92.78,73,20180701,36000.0,1.0,1.0,0,1,0,1.0
132,2,7.890000000000001,25,20180509,31000.0,1.0,1.0,0,1,0,0.0
54,11,141.45000000000002,70,20171102,60000.0,1.0,1.0,0,1,0,1.0
30,4,60.0,74,20180512,54000.0,1.0,1.0,1,0,0,1.0
12,4,68.35,59,20170401,79000.0,1.0,1.0,1,0,0,1.0
330,2,6.9799999999999995,33,20171222,42000.0,1.0,1.0,0,1,0,0.0
48,16,57.140000000000015,39,20150527,62000.0,1.0,1.0,0,1,0,1.0
