180,5,101.97,79,20170610,95000.0,1.0,1.0,1,0,0,0.0
126,10,163.53000000000003,66,20180216,58000.0,1.0,1.0,1,0,0,1.0
0,23,71.82,45,20150414,57000.0,1.0,1.0,0,1,0,1.0
24,3,44.21,58,20180626,63000.0,1.0,1.0,1,0,0,1.0
30,7,18.81,28,20150727,60000.0,1.0,0.0,0,1,0,0.0
60,8,31.1,43,20150201,44000.0,1.0,1.0,0,1,0,1.0
66,9,174.56,78,20160116,77000.0,1.0,1.0,0,1,0,1.0
54,21,58.45,34,20140616,35000.0,1.0,1.0,0,1,0,1.0
30,10,34.64999999999999,67,20170813,67000.0,1.0,0.0,1,0,0,0.0
156,7,151.4,65,20150921,78000.0,1.0,0.0,0,1,0,1.0
300,7,18.939999999999998,25,20180721,45000.0,1.0,1.0,0,1,0,0.0
6,21,80.93,23,20140719,65000.0,1.0,0.0,0,1,0,1.0
114,5,99.11000000000001,48,20170919,68000.0,1.0,1.0,0,1,0,1.0
234,12,44.58999999999999,25,20171008,34000.0,1.0,0.0,0,1,0,0.0
102,5,123.72,67,20161105,91000.0,1.0,1.0,1,0,0,1.0
150,8,32.42,67,20171016,63000.0,1.0,1.0,0,1,0,0.0
12,18,211.82,76,20161011,47000.0,1.0,1.0,1,0,0,1.0
54,11,138.31000000000003,49,20170616,52000.0,1.0,1.0,0,1,0,1.0
108,7,127.10000000000001,81,20150414,60000.0,1.0,1.0,0,1,0,1.0
90,17,71.47999999999999,36,20150311,69000.0,1.0,1.0,0,1,0,0.0
42,12,124.38000000000001,50,20180121,46000.0,1.0,1.0,0,1,0,1.0
12,15,448.43999999999994,75,20170713,94000.0,1.0,1.0,0,1,0,1.0
108,8,142.64000000000001,64,20170604,59000.0,1.0,1.0,1,0,0,1.0
0,20,421.16999999999996,85,20170418,75000.0,1.0,1.0,1,0,0,1.0
30,19,205.52000000000004,60,20170712,44000.0,1.0,1.0,1,0,0,1.0
60,12,216.48999999999998,55,20160201,66000.0,1.0,1.0,0,1,0,1.0
42,18,150.23,44,20170924,35000.0,1.0,1.0,0,1,0,1.0
12,14,248.26,77,20170425,71000.0,1.0,1.0,1,0,0,1.0
42,9,237.26000000000002,59,20140504,98000.0,1.0,1.0,0,1,0,1.0
186,4,107.17,52,20170905,98000.0,1.0,1.0,0,1,0,1.0
54,12,173.98999999999998,45,20171026,54000.0,1.0,1.0,1,0,0,1.0
30,14,63.959999999999994,64,20160320,53000.0,1.0,0.0,0,1,0,1.0
60,8,190.0,59,20160510,76000.0,1.0,0.0,1,0,0,0.0
12,23,274.56,25,20170703,50000.0,1.0,1.0,0,1,0,1.0
96,13,757.6500000000001,73,20170704,64000.0,1.0,1.0,0,0,1,1.0
6,5,135.85999999999999,54,20171011,69000.0,1.0,1.0,0,1,0,0.0
120,11,27.169999999999995,47,20141220,44000.0,1.0,1.0,0,1,0,0.0
204,2,47.51,58,20171019,90000.0,1.0,1.0,1,0,0,1.0
138,4,11.780000000000001,61,20170821,52000.0,1.0,0.0,0,1,0,0.0
96,5,79.67999999999999,53,20160525,98000.0,1.0,0.0,1,0,0,1.0
0,6,123.86,67,20150909,81000.0,1.0,1.0,1,0,0,1.0
60,13,33.9,67,20170731,31000.0,1.0,1.0,0,1,0,0.0
24,13,284.36999999999995,82,20170413,116000.0,1.0,1.0,1,0,0,1.0
0,8,532.6800000000001,40,20151207,62000.0,1.0,1.0,0,1,0,0.0
144,9,200.57,68,20150921,85000.0,1.0,1.0,0,1,0,1.0
216,4,84.92000000000002,55,20160902,119000.0,1.0,1.0,1,0,0,0.0
78,14,36.34,56,20150920,38000.0,1.0,1.0,0,1,0,0.0
126,6,16.0,28,20170730,65000.0,1.0,1.0,0,1,0,0.0
324,3,46.9,60,20170904,52000.0,1.0,1.0,0,1,0,0.0
30,15,33.64,48,20171221,30000.0,1.0,1.0,0,1,0,0.0
48,16,57.140000000000015,39,20150527,62000.0,1.0,1.0,0,1,0,0.0
138,5,155.26999999999998,66,20171128,111000.0,1.0,0.0,1,0,0,0.0
0,6,20.860000000000003,36,20180624,64000.0,1.0,1.0,1,0,0,1.0
18,14,238.74,65,20160127,68000.0,1.0,1.0,1,0,0,1.0
60,2,41.769999999999996,66,20180725,63000.0,1.0,1.0,1,0,0,1.0
54,10,23.78,26,20170205,50000.0,1.0,1.0,0,1,0,0.0
24,11,236.95999999999998,55,20160731,94000.0,1.0,0.0,0,1,0,0.0
162,6,122.64000000000001,26,20160609,63000.0,1.0,1.0,0,1,0,1.0
192,7,17.04,18,20180613,52000.0,1.0,0.0,0,1,0,1.0
78,8,152.38,47,20170801,76000.0,1.0,1.0,0,1,0,1.0
24,20,60.910000000000004,72,20160720,43000.0,1.0,1.0,0,1,0,1.0
60,5,97.25999999999999,62,20150713,75000.0,1.0,1.0,0,1,0,1.0
96,4,105.42000000000002,62,20171126,83000.0,1.0,1.0,1,0,0,1.0
348,3,65.66999999999999,41,20171102,89000.0,1.0,0.0,0,1,0,1.0
6,4,95.15,72,20180205,82000.0,1.0,1.0,1,0,0,0.0
108,18,368.99,28,20170824,75000.0,1.0,1.0,1,0,0,1.0
6,3,19.029999999999998,83,20180509,40000.0,1.0,1.0,0,1,0,0.0
30,4,15.030000000000001,29,20170913,36000.0,1.0,1.0,0,1,0,0.0
30,14,323.49,57,20171013,88000.0,1.0,1.0,0,1,0,1.0
30,2,11.489999999999998,42,20180214,38000.0,1.0,0.0,0,1,0,0.0
6,8,131.87,83,20170430,72000.0,1.0,1.0,1,0,0,1.0
54,8,260.35,59,20170520,108000.0,1.0,1.0,0,1,0,1.0
264,7,185.60999999999999,54,20170216,118000.0,1.0,1.0,0,1,0,0.0
402,2,44.72,75,20171009,76000.0,1.0,1.0,0,1,0,0.0
288,2,71.32,42,20180324,96000.0,1.0,1.0,1,0,0,0.0
12,5,20.119999999999997,56,20180711,66000.0,1.0,0.0,0,1,0,0.0
48,3,71.33,56,20180706,96000.0,1.0,1.0,0,1,0,1.0
48,8,21.299999999999997,21,20171224,37000.0,1.0,1.0,0,1,0,0.0
150,5,101.77,52,20151023,82000.0,1.0,1.0,0,1,0,0.0
42,7,68.59,45,20171208,40000.0,1.0,1.0,0,1,0,1.0
0,6,58.71,58,20170915,30000.0,1.0,1.0,1,0,0,0.0
102,11,273.85,37,20171019,34000.0,1.0,0.0,0,1,0,1.0
6,7,16.72,76,20180623,51000.0,1.0,1.0,0,1,0,0.0
0,20,49.080000000000005,78,20150509,39000.0,1.0,0.0,0,1,0,1.0
18,13,35.54,66,20150322,33000.0,1.0,1.0,0,1,0,0.0
24,6,13.05,25,20170811,50000.0,1.0,1.0,0,1,0,0.0
72,12,246.75000000000003,83,20170430,73000.0,1.0,1.0,1,0,0,1.0
156,3,13.260000000000002,39,20171221,37000.0,1.0,1.0,0,1,0,0.0
0,5,78.67,67,20180520,71000.0,1.0,1.0,1,0,0,1.0
60,12,318.43999999999994,62,20170906,89000.0,1.0,1.0,1,0,0,1.0
48,6,151.72,79,20170706,83000.0,1.0,0.0,1,0,0,0.0
12,3,74.02000000000001,65,20170929,84000.0,1.0,1.0,1,0,0,1.0
0,5,99.88,71,20160517,89000.0,1.0,1.0,1,0,0,1.0
48,12,359.60999999999996,100,20150911,98000.0,1.0,1.0,0,1,0,1.0
42,7,19.13,59,20171021,32000.0,1.0,1.0,0,1,0,1.0
42,11,998.5899999999999,57,20171026,97000.0,1.0,1.0,0,1,0,1.0
132,8,121.65999999999998,83,20170906,44000.0,1.0,1.0,1,0,0,1.0
42,15,254.14,24,20171003,73000.0,1.0,1.0,1,0,0,1.0
90,8,21.65,40,20171004,62000.0,1.0,1.0,1,0,0,0.0
36,12,162.45000000000002,63,20170725,56000.0,1.0,1.0,1,0,0,1.0
210,6,140.17,76,20170924,85000.0,1.0,0.0,1,0,0,0.0
324,5,9.620000000000001,70,20180617,43000.0,1.0,0.0,0,1,0,0.0
102,5,64.42,72,20180701,77000.0,1.0,1.0,1,0,0,1.0
12,8,796.1199999999999,67,20170629,111000.0,1.0,1.0,1,0,0,1.0
300,2,22.369999999999997,59,20171231,59000.0,1.0,1.0,0,1,0,1.0
108,10,230.37,75,20150807,86000.0,1.0,1.0,1,0,0,1.0
6,12,163.0,34,20140310,46000.0,1.0,1.0,0,1,0,1.0
72,4,68.03,77,20180209,63000.0,1.0,1.0,0,0,1,1.0
12,5,10.27,27,20170816,66000.0,1.0,1.0,0,1,0,0.0
102,5,118.6,63,20140727,81000.0,1.0,1.0,1,0,0,1.0
192,5,76.97999999999999,60,20130820,57000.0,1.0,1.0,1,0,0,1.0
126,6,108.42999999999999,47,20171104,68000.0,1.0,1.0,0,1,0,1.0
366,2,60.480000000000004,45,20180422,96000.0,1.0,1.0,0,1,0,1.0
102,6,21.099999999999998,73,20170808,43000.0,1.0,0.0,0,1,0,1.0
36,18,121.01,36,20150823,30000.0,1.0,1.0,0,1,0,1.0
534,3,69.77000000000001,71,20171125,93000.0,1.0,0.0,0,1,0,1.0
270,4,21.09,93,20180129,41000.0,1.0,1.0,0,1,0,0.0
54,5,16.42,39,20180323,31000.0,1.0,1.0,0,1,0,1.0
90,6,144.93,71,20150418,83000.0,1.0,1.0,0,1,0,1.0
12,13,190.43999999999997,48,20150814,64000.0,1.0,1.0,0,1,0,1.0
42,10,33.28,40,20170815,39000.0,1.0,1.0,0,1,0,0.0
132,5,114.78,22,20171114,54000.0,1.0,1.0,0,1,0,1.0
108,4,97.12,76,20171113,76000.0,1.0,1.0,1,0,0,0.0
66,3,70.12,62,20180128,114000.0,1.0,1.0,0,1,0,1.0
48,12,207.06000000000003,54,20161122,70000.0,1.0,0.0,1,0,0,1.0
132,14,148.16,62,20180710,41000.0,1.0,1.0,0,1,0,1.0
144,9,178.55,43,20170811,74000.0,1.0,1.0,1,0,0,1.0
258,10,214.3,35,20170110,60000.0,1.0,0.0,1,0,0,1.0
24,6,89.60999999999999,27,20170716,57000.0,1.0,0.0,0,1,0,1.0
66,9,26.12,30,20170911,62000.0,1.0,1.0,0,1,0,1.0
30,3,6.73,51,20170907,30000.0,1.0,0.0,0,1,0,0.0
102,8,268.76,46,20170318,95000.0,1.0,1.0,1,0,0,1.0
102,7,20.990000000000002,22,20180516,56000.0,1.0,1.0,0,1,0,0.0
156,6,106.42,79,20160428,78000.0,1.0,1.0,0,1,0,1.0
132,7,158.62,63,20140809,73000.0,1.0,1.0,0,1,0,1.0
60,9,26.08,29,20180330,56000.0,1.0,1.0,0,1,0,0.0
180,2,1.3699999999999999,31,20170917,34000.0,1.0,0.0,1,0,0,0.0
84,2,37.97,58,20180606,74000.0,1.0,1.0,0,1,0,1.0
0,21,77.48,70,20141212,36000.0,1.0,1.0,0,1,0,1.0
0,12,113.17999999999999,60,20180619,35000.0,1.0,0.0,0,1,0,1.0
12,8,227.76,61,20160626,116000.0,1.0,1.0,0,1,0,1.0
12,6,10.45,52,20180529,46000.0,1.0,1.0,0,1,0,0.0
48,10,132.14000000000001,55,20150920,53000.0,1.0,1.0,1,0,0,1.0
156,8,176.55,60,20171019,95000.0,1.0,1.0,0,1,0,1.0
12,10,245.90000000000003,40,20160322,96000.0,1.0,1.0,1,0,0,1.0
36,19,70.57000000000001,51,20140624,33000.0,1.0,0.0,0,1,0,1.0
48,4,11.86,20,20180202,67000.0,1.0,1.0,0,0,1,0.0
0,15,215.43,27,20180528,50000.0,1.0,1.0,0,1,0,1.0
48,10,229.51999999999998,53,20170501,96000.0,1.0,1.0,0,1,0,1.0
0,5,154.58,51,20180707,88000.0,1.0,1.0,1,0,0,0.0
84,11,261.66999999999996,43,20160719,95000.0,1.0,1.0,1,0,0,1.0
42,4,102.11999999999999,41,20160414,100000.0,1.0,1.0,1,0,0,1.0
18,4,76.4,85,20160623,90000.0,1.0,1.0,1,0,0,1.0
144,8,174.93,84,20160822,88000.0,1.0,1.0,1,0,0,1.0
246,9,251.41,48,20170609,114000.0,1.0,1.0,1,0,0,1.0
330,3,43.8,60,20170903,62000.0,1.0,1.0,1,0,0,0.0
96,12,113.46000000000001,46,20171127,40000.0,1.0,1.0,1,0,0,1.0
270,1,15.46,82,20171228,107000.0,1.0,0.0,1,0,0,0.0
42,19,363.9,93,20170330,65000.0,1.0,1.0,1,0,0,1.0
150,8,103.46,70,20160910,51000.0,1.0,1.0,1,0,0,1.0
24,12,130.83,78,20170607,50000.0,1.0,1.0,0,1,0,1.0
192,10,123.89000000000001,25,20170606,45000.0,1.0,1.0,1,0,0,1.0
156,5,114.31000000000002,71,20180712,100000.0,1.0,1.0,1,0,0,0.0
108,6,125.17999999999999,57,20170531,79000.0,1.0,1.0,0,1,0,1.0
78,5,125.76,54,20170211,89000.0,1.0,1.0,0,1,0,1.0
120,7,148.06,60,20161201,84000.0,1.0,1.0,1,0,0,1.0
18,13,166.0,83,20170427,56000.0,1.0,1.0,0,1,0,1.0
72,8,61.06000000000001,33,20170923,32000.0,1.0,1.0,0,1,0,1.0
204,6,17.77,45,20180717,64000.0,1.0,1.0,0,1,0,0.0
42,9,138.65,57,20160109,64000.0,1.0,1.0,0,1,0,1.0
24,9,143.41000000000003,45,20180716,62000.0,1.0,1.0,0,1,0,1.0
90,5,60.19,68,20171203,52000.0,1.0,1.0,0,1,0,1.0
42,7,187.02,59,20170717,105000.0,1.0,0.0,0,1,0,1.0
258,8,25.43,33,20171201,48000.0,1.0,1.0,0,1,0,1.0
42,16,33.7,24,20160622,57000.0,1.0,1.0,0,1,0,0.0
96,4,98.85,71,20180103,88000.0,1.0,1.0,1,0,0,1.0
18,11,182.43,88,20160203,56000.0,1.0,1.0,0,1,0,1.0
78,10,107.88000000000001,57,20180428,49000.0,1.0,1.0,0,1,0,1.0
0,3,57.480000000000004,58,20180625,86000.0,1.0,0.0,0,1,0,1.0
300,5,8.879999999999999,18,20180505,37000.0,1.0,0.0,0,1,0,0.0
192,5,14.73,44,20180421,48000.0,1.0,0.0,0,1,0,0.0
666,1,17.69,86,20171215,82000.0,1.0,1.0,1,0,0,0.0
90,11,259.63,48,20161220,83000.0,1.0,1.0,0,1,0,1.0
66,4,92.41,70,20170929,99000.0,1.0,1.0,1,0,0,1.0
60,11,239.23,61,20160301,78000.0,1.0,1.0,1,0,0,1.0
18,18,196.1,61,20160502,38000.0,1.0,0.0,0,1,0,0.0
84,8,87.71,47,20161012,39000.0,1.0,1.0,0,0,1,1.0
0,20,54.769999999999996,67,20130929,35000.0,1.0,1.0,0,1,0,0.0
66,5,21.69,18,20170907,56000.0,1.0,0.0,0,1,0,1.0
24,6,166.78000000000003,80,20161024,116000.0,1.0,1.0,0,1,0,1.0
90,10,165.59999999999997,39,20170708,81000.0,1.0,1.0,1,0,0,1.0
54,14,23.57,32,20180127,37000.0,1.0,1.0,0,1,0,0.0
54,17,51.580000000000005,28,20131029,51000.0,1.0,1.0,0,1,0,1.0
90,8,98.38,39,20180303,36000.0,1.0,1.0,1,0,0,1.0
24,14,30.54,39,20150620,51000.0,1.0,1.0,0,1,0,0.0
174,6,162.32,71,20180615,97000.0,1.0,1.0,0,1,0,1.0
30,14,366.44000000000005,74,20160310,106000.0,1.0,1.0,0,1,0,1.0
0,8,19.98,48,20170822,42000.0,1.0,1.0,0,1,0,0.0
78,9,158.01,52,20180319,64000.0,1.0,1.0,1,0,0,1.0
198,6,105.88999999999999,66,20180402,70000.0,1.0,1.0,0,1,0,1.0
120,6,15.440000000000001,74,20180617,52000.0,1.0,0.0,1,0,0,0.0
30,3,7.35,24,20180704,39000.0,1.0,1.0,1,0,0,0.0
72,5,99.52000000000001,48,20161008,82000.0,1.0,1.0,1,0,0,1.0
36,6,146.67000000000002,56,20171230,97000.0,1.0,1.0,0,1,0,1.0
30,10,156.14000000000001,62,20171009,59000.0,1.0,1.0,1,0,0,1.0
120,5,142.25,56,20160808,105000.0,1.0,0.0,1,0,0,0.0
144,12,200.80999999999997,65,20160615,75000.0,1.0,1.0,1,0,0,1.0
54,10,186.73000000000002,79,20160518,72000.0,1.0,1.0,0,1,0,1.0
6,7,30.88,23,20180416,48000.0,1.0,1.0,0,1,0,1.0
30,12,174.51000000000005,73,20151111,67000.0,1.0,1.0,1,0,0,1.0
150,9,33.910000000000004,74,20180326,73000.0,1.0,1.0,0,1,0,1.0
36,12,240.39000000000001,47,20160310,78000.0,1.0,1.0,0,0,1,1.0
66,8,9.06,25,20180506,57000.0,1.0,1.0,0,1,0,0.0
138,4,7.12,56,20180120,73000.0,1.0,1.0,0,1,0,0.0
84,13,233.91,46,20160712,69000.0,1.0,1.0,1,0,0,1.0
90,7,170.76999999999998,60,20160217,78000.0,1.0,1.0,1,0,0,1.0
90,19,54.35,66,20150829,36000.0,1.0,1.0,0,1,0,1.0
36,15,133.60999999999999,24,20170823,35000.0,1.0,1.0,0,1,0,1.0
174,5,21.369999999999997,73,20171230,68000.0,1.0,1.0,0,1,0,0.0
96,4,70.45,51,20180303,90000.0,1.0,1.0,1,0,0,0.0
18,6,29.939999999999994,71,20171031,73000.0,1.0,0.0,0,1,0,1.0
66,9,193.26,36,20160829,77000.0,1.0,1.0,1,0,0,1.0
24,16,39.489999999999995,45,20131213,49000.0,1.0,1.0,0,1,0,0.0
60,3,77.31,59,20171106,78000.0,1.0,0.0,1,0,0,1.0
186,7,122.03999999999999,91,20170516,73000.0,1.0,1.0,0,1,0,1.0
84,9,183.8,25,20180504,72000.0,1.0,1.0,0,1,0,0.0
54,14,252.46000000000004,50,20151123,76000.0,1.0,1.0,0,0,1,1.0
60,8,16.650000000000002,47,20180321,34000.0,1.0,1.0,1,0,0,0.0
12,12,29.220000000000002,78,20170325,44000.0,1.0,0.0,0,1,0,0.0
6,3,11.05,53,20180315,54000.0,1.0,1.0,0,1,0,0.0
12,8,124.18,60,20170126,73000.0,1.0,1.0,1,0,0,1.0
6,10,506.24,78,20170426,43000.0,1.0,1.0,0,1,0,1.0
6,20,60.18000000000001,40,20130919,56000.0,1.0,0.0,0,0,1,0.0
30,13,109.76,53,20170625,35000.0,1.0,1.0,0,1,0,1.0
0,6,65.86,66,20170811,61000.0,1.0,1.0,1,0,0,0.0
0,12,146.35999999999999,58,20180601,54000.0,1.0,1.0,0,1,0,1.0
6,12,1154.7500000000002,58,20170524,97000.0,1.0,1.0,1,0,0,1.0
96,7,97.20000000000002,54,20171109,52000.0,1.0,1.0,0,0,1,1.0
108,8,142.64000000000001,64,20170604,59000.0,1.0,1.0,1,0,0,1.0
30,18,71.02000000000001,55,20170301,65000.0,1.0,1.0,1,0,0,0.0
108,7,153.84,69,20150425,85000.0,1.0,1.0,1,0,0,1.0
18,27,76.3,34,20170722,37000.0,1.0,1.0,1,0,0,0.0
48,5,110.13,56,20160411,71000.0,1.0,1.0,1,0,0,1.0
90,19,42.54,48,20150418,31000.0,1.0,1.0,0,1,0,0.0
78,4,70.3,52,20180226,74000.0,1.0,1.0,0,1,0,0.0
42,14,129.82,49,20160629,42000.0,1.0,1.0,0,1,0,1.0
0,2,33.46,62,20171222,77000.0,1.0,1.0,1,0,0,1.0
150,5,17.12,66,20180306,65000.0,1.0,1.0,0,1,0,0.0
12,14,42.28,24,20140426,43000.0,1.0,1.0,1,0,0,0.0
0,10,209.98000000000002,82,20161108,70000.0,1.0,0.0,1,0,0,1.0
30,9,188.95999999999998,76,20160526,80000.0,1.0,1.0,1,0,0,1.0
42,13,121.08000000000001,80,20160912,38000.0,1.0,1.0,1,0,0,1.0
42,13,231.70000000000002,39,20160402,77000.0,1.0,1.0,1,0,0,1.0
126,5,63.519999999999996,51,20160530,58000.0,1.0,1.0,0,1,0,1.0
6,9,233.13,54,20160922,120000.0,1.0,1.0,1,0,0,1.0
84,1,36.26,75,20170926,81000.0,1.0,1.0,1,0,0,0.0
114,5,65.45,36,20171223,63000.0,1.0,1.0,0,1,0,1.0
0,13,296.99,51,20170723,87000.0,1.0,1.0,1,0,0,1.0
0,11,168.85999999999999,19,20160909,60000.0,1.0,1.0,1,0,0,1.0
42,20,79.67,78,20141019,61000.0,1.0,1.0,0,1,0,0.0
36,15,231.41000000000003,60,20171115,58000.0,1.0,1.0,1,0,0,1.0
36,6,9.51,20,20171205,39000.0,1.0,1.0,1,0,0,0.0
48,6,131.52,93,20160609,74000.0,1.0,1.0,1,0,0,0.0
156,3,76.29,60,20160510,79000.0,1.0,1.0,1,0,0,1.0
96,9,372.52,39,20150915,44000.0,1.0,1.0,1,0,0,1.0
90,6,12.43,37,20180123,63000.0,1.0,0.0,0,1,0,0.0
132,13,40.00000000000001,47,20160515,48000.0,1.0,1.0,1,0,0,0.0
360,2,7.58,66,20170929,42000.0,1.0,1.0,0,1,0,0.0
90,5,123.59,59,20170508,99000.0,1.0,1.0,0,1,0,1.0
30,5,120.97,79,20160729,102000.0,1.0,1.0,0,1,0,1.0
60,12,47.38,48,20150619,68000.0,1.0,1.0,0,1,0,0.0
54,13,172.0,69,20160407,53000.0,1.0,1.0,1,0,0,1.0
12,3,67.93,64,20170921,81000.0,1.0,1.0,0,1,0,0.0
12,7,138.07000000000002,62,20170924,72000.0,1.0,0.0,1,0,0,1.0
120,2,2.94,46,20180315,38000.0,1.0,1.0,0,1,0,0.0
66,11,145.09,64,20171119,55000.0,1.0,1.0,0,1,0,1.0
120,9,34.43,26,20170608,41000.0,1.0,0.0,1,0,0,0.0
108,12,143.38,41,20160325,45000.0,1.0,1.0,0,1,0,1.0
6,14,172.70000000000002,48,20180411,51000.0,1.0,1.0,0,1,0,1.0
0,1,14.68,72,20180318,74000.0,1.0,1.0,1,0,0,0.0
24,7,23.69,35,20170908,39000.0,1.0,0.0,0,1,0,0.0
24,19,56.66,37,20170830,45000.0,1.0,1.0,1,0,0,1.0
12,17,49.65,23,20161102,42000.0,1.0,1.0,0,1,0,0.0
138,5,52.529999999999994,59,20170911,30000.0,1.0,0.0,0,1,0,0.0
54,9,113.84,71,20160607,56000.0,1.0,1.0,0,0,1,1.0
0,7,102.80999999999999,46,20160929,55000.0,1.0,0.0,0,1,0,0.0
42,20,263.09000000000003,51,20160312,56000.0,1.0,1.0,1,0,0,1.0
108,7,80.34,37,20180411,51000.0,1.0,1.0,1,0,0,1.0
18,12,29.560000000000002,27,20180110,35000.0,1.0,1.0,0,1,0,0.0
72,15,181.04000000000002,59,20150806,48000.0,1.0,0.0,0,0,1,1.0
702,1,18.78,44,20171025,69000.0,1.0,1.0,0,1,0,0.0
12,9,26.69,70,20131020,45000.0,1.0,1.0,1,0,0,0.0
30,7,11.29,22,20180421,33000.0,1.0,1.0,0,1,0,0.0
84,4,21.25,71,20180722,63000.0,1.0,0.0,1,0,0,0.0
198,5,11.78,47,20180112,70000.0,1.0,1.0,0,1,0,0.0
36,10,209.69,58,20160824,77000.0,1.0,1.0,1,0,0,1.0
36,14,332.39,41,20151015,87000.0,1.0,1.0,0,1,0,1.0
96,4,16.91,28,20180302,39000.0,1.0,1.0,0,1,0,1.0
0,5,82.85,49,20170930,56000.0,1.0,1.0,1,0,0,1.0
24,18,103.75999999999999,20,20170128,71000.0,1.0,1.0,1,0,0,1.0
78,15,60.35,51,20170805,65000.0,1.0,0.0,0,1,0,0.0
54,8,131.87,60,20160508,76000.0,1.0,1.0,0,1,0,1.0
168,2,69.50999999999999,55,20180311,118000.0,1.0,1.0,0,1,0,1.0
24,6,21.39,47,20171014,58000.0,1.0,1.0,0,1,0,1.0
78,5,55.93,89,20160129,71000.0,1.0,1.0,1,0,0,0.0
66,7,27.47,29,20180616,38000.0,1.0,1.0,0,1,0,0.0
24,7,22.96,31,20180722,45000.0,1.0,1.0,0,1,0,1.0
66,12,168.39999999999998,45,20170518,57000.0,1.0,1.0,1,0,0,1.0
18,5,12.69,64,20180218,48000.0,1.0,1.0,0,1,0,0.0
12,8,134.21,66,20170726,62000.0,1.0,1.0,0,1,0,1.0
60,7,26.75,74,20180501,69000.0,1.0,1.0,0,1,0,0.0
234,3,84.03,67,20180622,110000.0,1.0,1.0,1,0,0,1.0
120,2,40.38,42,20140324,65000.0,1.0,1.0,1,0,0,1.0
6,14,286.98,41,20151206,88000.0,1.0,1.0,0,1,0,1.0
96,8,24.1,74,20171108,55000.0,1.0,0.0,0,1,0,1.0
114,8,169.61,57,20161014,76000.0,1.0,1.0,1,0,0,1.0
18,22,77.46000000000002,75,20131211,43000.0,1.0,1.0,0,1,0,0.0
0,14,47.96,25,20140316,68000.0,1.0,0.0,1,0,0,0.0
96,12,113.46000000000001,46,20171127,40000.0,1.0,1.0,1,0,0,1.0
390,3,12.57,67,20180228,59000.0,1.0,1.0,0,1,0,0.0
90,21,82.21,42,20160416,67000.0,1.0,1.0,0,1,0,0.0
96,5,11.99,25,20180316,46000.0,1.0,1.0,0,1,0,0.0
6,4,70.41,49,20180106,67000.0,1.0,1.0,1,0,0,1.0
120,11,103.67,42,20170903,45000.0,1.0,1.0,1,0,0,1.0
132,9,219.34,51,20170416,96000.0,1.0,1.0,0,1,0,1.0
138,6,172.01,52,20150805,94000.0,1.0,1.0,0,1,0,1.0
30,16,50.71999999999999,76,20140121,34000.0,1.0,1.0,0,1,0,0.0
78,5,15.66,61,20170730,47000.0,1.0,1.0,1,0,0,0.0
18,20,53.64,29,20140922,39000.0,1.0,1.0,0,1,0,0.0
144,13,70.69999999999999,57,20160612,30000.0,1.0,1.0,1,0,0,0.0
6,11,243.47,59,20171222,90000.0,1.0,1.0,0,1,0,1.0
66,15,403.45000000000005,52,20160430,98000.0,1.0,1.0,0,1,0,1.0
42,5,92.74000000000001,70,20160819,70000.0,1.0,1.0,0,1,0,1.0
252,6,15.840000000000002,57,20180723,64000.0,1.0,1.0,0,1,0,0.0
60,6,139.73,51,20171231,84000.0,1.0,0.0,1,0,0,1.0
12,15,65.45,45,20160422,68000.0,1.0,0.0,0,1,0,1.0
192,5,14.39,64,20171025,59000.0,1.0,1.0,1,0,0,0.0
24,9,926.87,60,20161228,88000.0,1.0,1.0,0,1,0,1.0
0,17,39.51999999999999,18,20131007,53000.0,1.0,1.0,1,0,0,1.0
60,16,236.23000000000005,77,20150903,59000.0,1.0,1.0,1,0,0,1.0
6,4,118.36000000000001,62,20180505,99000.0,1.0,1.0,1,0,0,1.0
222,4,30.1,54,20170929,33000.0,1.0,0.0,0,1,0,1.0
156,11,270.55,89,20160131,119000.0,1.0,0.0,0,1,0,1.0
48,15,130.72,53,20171016,32000.0,1.0,1.0,0,1,0,1.0
270,10,37.78,89,20150113,74000.0,1.0,1.0,0,1,0,1.0
66,6,176.60000000000002,50,20151030,92000.0,1.0,1.0,0,1,0,1.0
18,28,127.81,28,20161111,73000.0,1.0,0.0,0,1,0,1.0
54,17,39.77000000000001,69,20141113,34000.0,1.0,1.0,1,0,0,0.0
42,15,43.99999999999999,63,20130902,45000.0,1.0,1.0,0,1,0,1.0
228,5,116.49,89,20170902,81000.0,1.0,1.0,1,0,0,1.0
54,22,414.24,21,20160211,70000.0,1.0,1.0,1,0,0,1.0
108,18,346.53000000000003,44,20170217,75000.0,1.0,1.0,0,1,0,1.0
72,21,277.28,58,20170625,45000.0,1.0,1.0,0,1,0,1.0
12,5,37.440000000000005,33,20180602,72000.0,1.0,1.0,0,1,0,1.0
144,6,113.32,69,20180420,78000.0,1.0,0.0,0,1,0,1.0
48,11,287.47,45,20170821,99000.0,1.0,1.0,0,1,0,1.0
78,7,24.57,46,20171204,46000.0,1.0,1.0,0,1,0,0.0
36,10,29.04,69,20171128,58000.0,1.0,1.0,0,1,0,0.0
60,12,275.01,70,20150812,97000.0,1.0,1.0,1,0,0,1.0
12,8,134.77,53,20170407,64000.0,1.0,1.0,0,1,0,1.0
54,8,172.11,92,20171019,87000.0,1.0,0.0,1,0,0,1.0
96,7,168.35,50,20160402,82000.0,1.0,1.0,1,0,0,1.0
