150,4,129.70999999999998,90,20180622,108000.0,1.0,0.0,0,1,0,0.0
0,8,170.7,86,20171207,79000.0,1.0,1.0,1,0,0,1.0
24,17,263.47999999999996,29,20151023,53000.0,1.0,0.0,1,0,0,1.0
30,3,91.27,54,20161212,96000.0,1.0,0.0,1,0,0,1.0
60,12,180.06000000000003,79,20151021,57000.0,1.0,1.0,0,0,1,1.0
18,1,26.62,49,20171119,74000.0,1.0,1.0,0,1,0,0.0
12,8,114.07,47,20140603,59000.0,1.0,1.0,0,1,0,1.0
156,3,96.24,53,20171015,87000.0,1.0,0.0,0,1,0,1.0
24,3,78.92,52,20160419,86000.0,1.0,1.0,1,0,0,1.0
0,10,42.56,42,20171129,51000.0,1.0,1.0,1,0,0,1.0
60,5,124.13,51,20160810,86000.0,1.0,1.0,1,0,0,1.0
12,11,81.52999999999999,57,20170913,33000.0,1.0,1.0,1,0,0,1.0
6,10,273.06999999999994,67,20160730,99000.0,1.0,1.0,1,0,0,1.0
18,3,58.92999999999999,50,20171028,56000.0,1.0,1.0,1,0,0,0.0
192,2,9.68,26,20180510,53000.0,1.0,0.0,0,1,0,0.0
36,7,49.53999999999999,84,20180612,32000.0,1.0,1.0,0,1,0,1.0
36,25,102.75999999999996,64,20170105,74000.0,1.0,1.0,0,1,0,1.0
60,6,27.07,36,20171118,45000.0,1.0,1.0,0,1,0,0.0
96,21,323.78000000000003,89,20170413,68000.0,1.0,1.0,1,0,0,1.0
30,12,145.78,29,20161008,47000.0,1.0,0.0,0,1,0,1.0
48,15,66.91,21,20151111,71000.0,1.0,0.0,0,1,0,0.0
72,4,108.21,49,20160115,106000.0,1.0,1.0,1,0,0,1.0
54,6,95.23,58,20170815,66000.0,1.0,1.0,0,1,0,1.0
324,5,9.620000000000001,70,20180617,43000.0,1.0,1.0,0,1,0,0.0
54,12,33.56999999999999,72,20171015,40000.0,1.0,1.0,0,1,0,1.0
276,2,43.480000000000004,92,20171208,76000.0,1.0,1.0,1,0,0,0.0
12,14,324.88,64,20151218,79000.0,1.0,1.0,1,0,0,1.0
18,15,268.74,51,20160825,75000.0,1.0,1.0,0,1,0,1.0
348,2,32.92,72,20180306,76000.0,1.0,1.0,1,0,0,0.0
126,13,202.06,49,20170708,55000.0,1.0,1.0,0,1,0,1.0
6,16,355.68000000000006,78,20180101,90000.0,1.0,1.0,0,1,0,1.0
36,13,215.74,40,20161227,66000.0,1.0,1.0,1,0,0,1.0
30,8,125.64999999999999,74,20170908,64000.0,1.0,1.0,1,0,0,1.0
6,10,23.080000000000002,32,20140201,47000.0,1.0,0.0,0,1,0,0.0
138,23,179.75,64,20160329,52000.0,1.0,1.0,0,1,0,1.0
108,9,897.77,62,20150909,113000.0,1.0,0.0,0,1,0,1.0
48,19,216.28000000000003,21,20150107,46000.0,1.0,1.0,0,1,0,1.0
228,9,216.26999999999995,71,20150521,90000.0,1.0,1.0,0,1,0,0.0
54,9,514.2800000000001,39,20160102,56000.0,1.0,1.0,0,1,0,0.0
174,12,278.61,75,20170429,80000.0,1.0,0.0,1,0,0,0.0
108,5,144.05,79,20160511,107000.0,1.0,1.0,1,0,0,0.0
60,10,40.49,74,20170804,52000.0,1.0,0.0,0,1,0,1.0
198,7,30.84,39,20171105,42000.0,1.0,1.0,1,0,0,1.0
96,6,14.830000000000002,45,20180314,49000.0,1.0,0.0,0,1,0,0.0
144,3,60.22,72,20160410,118000.0,1.0,1.0,1,0,0,1.0
18,17,162.60999999999996,53,20170423,40000.0,1.0,1.0,0,1,0,1.0
60,16,186.8,39,20161127,47000.0,1.0,1.0,1,0,0,1.0
6,9,70.05,27,20170928,36000.0,1.0,1.0,1,0,0,0.0
252,8,181.18,49,20160522,79000.0,1.0,0.0,1,0,0,0.0
78,10,43.309999999999995,21,20170916,45000.0,1.0,1.0,0,1,0,1.0
54,8,212.07,64,20160807,102000.0,1.0,1.0,1,0,0,1.0
0,2,39.72,49,20171226,86000.0,1.0,1.0,1,0,0,1.0
96,3,71.2,58,20170913,77000.0,1.0,1.0,0,1,0,1.0
252,6,129.83,69,20180107,81000.0,1.0,0.0,1,0,0,0.0
54,8,88.05000000000001,59,20171010,40000.0,1.0,0.0,1,0,0,0.0
36,4,11.36,52,20170922,62000.0,1.0,0.0,0,1,0,0.0
84,12,207.63,79,20170308,71000.0,1.0,1.0,0,1,0,1.0
6,12,151.33,69,20151113,57000.0,1.0,1.0,0,1,0,1.0
30,12,270.81000000000006,46,20160827,85000.0,1.0,1.0,1,0,0,1.0
6,12,162.23,53,20171026,61000.0,1.0,1.0,0,1,0,0.0
96,1,42.64,65,20180127,88000.0,1.0,1.0,0,1,0,1.0
36,15,57.419999999999995,75,20170718,49000.0,1.0,0.0,0,1,0,0.0
96,1,42.64,65,20180127,88000.0,1.0,1.0,0,1,0,1.0
264,6,27.810000000000002,37,20180122,68000.0,1.0,1.0,0,1,0,1.0
60,12,155.82999999999998,79,20160209,55000.0,1.0,1.0,1,0,0,1.0
12,7,85.9,54,20160123,56000.0,1.0,1.0,0,1,0,1.0
30,4,10.16,74,20180105,46000.0,1.0,1.0,0,1,0,0.0
18,6,127.98999999999998,49,20160819,81000.0,1.0,0.0,1,0,0,1.0
0,9,219.93,84,20161006,97000.0,1.0,1.0,1,0,0,1.0
366,4,120.42,70,20171003,96000.0,1.0,1.0,0,1,0,1.0
12,17,34.07,58,20151221,31000.0,1.0,1.0,0,1,0,1.0
90,5,22.48,45,20180204,61000.0,1.0,1.0,0,1,0,1.0
234,2,8.88,48,20180506,35000.0,1.0,1.0,0,1,0,0.0
30,20,76.23,47,20161017,69000.0,1.0,1.0,0,1,0,1.0
30,19,676.41,94,20160728,51000.0,1.0,1.0,0,1,0,1.0
42,4,94.0,49,20170326,87000.0,1.0,1.0,1,0,0,1.0
156,8,177.99999999999997,66,20171217,70000.0,1.0,1.0,0,1,0,1.0
36,10,104.72999999999999,52,20180630,41000.0,1.0,1.0,1,0,0,1.0
30,9,188.95999999999998,76,20160526,80000.0,1.0,1.0,1,0,0,1.0
198,3,3.22,61,20180525,35000.0,1.0,1.0,0,1,0,0.0
42,6,13.42,55,20180413,58000.0,1.0,1.0,0,1,0,0.0
54,6,18.22,55,20170828,42000.0,1.0,1.0,0,1,0,1.0
72,4,12.200000000000001,66,20180423,52000.0,1.0,1.0,1,0,0,1.0
132,6,117.79,45,20180425,93000.0,1.0,1.0,0,1,0,0.0
90,14,273.06,39,20171207,71000.0,1.0,1.0,1,0,0,1.0
24,22,206.43,32,20151119,53000.0,1.0,1.0,1,0,0,1.0
366,2,58.25,71,20171117,98000.0,1.0,1.0,1,0,0,0.0
0,5,86.28,46,20150221,73000.0,1.0,1.0,1,0,0,1.0
24,10,91.34000000000002,28,20171023,37000.0,1.0,0.0,0,1,0,1.0
102,14,216.64000000000001,54,20160706,61000.0,1.0,1.0,1,0,0,1.0
18,6,418.24999999999994,51,20161115,57000.0,1.0,1.0,0,1,0,1.0
156,6,122.58,73,20170711,84000.0,1.0,1.0,0,1,0,1.0
90,5,123.59,59,20170508,99000.0,1.0,1.0,0,1,0,1.0
42,8,32.29,30,20180219,64000.0,1.0,0.0,0,1,0,0.0
36,13,252.39000000000001,75,20160920,64000.0,1.0,0.0,0,1,0,1.0
102,3,87.38,49,20180114,102000.0,1.0,1.0,1,0,0,0.0
48,6,34.61,77,20170902,34000.0,1.0,0.0,1,0,0,1.0
108,9,85.51,75,20151225,47000.0,1.0,0.0,1,0,0,1.0
192,2,43.55,41,20180622,92000.0,1.0,1.0,0,1,0,0.0
36,6,21.5,58,20180317,54000.0,1.0,0.0,1,0,0,0.0
42,6,81.95,81,20141205,58000.0,1.0,1.0,0,1,0,1.0
258,7,25.88,28,20180327,62000.0,1.0,1.0,1,0,0,0.0
18,20,124.66999999999999,54,20130820,40000.0,1.0,1.0,0,1,0,1.0
60,8,33.31,45,20171014,51000.0,1.0,1.0,0,1,0,0.0
114,10,206.29000000000002,79,20141007,66000.0,1.0,1.0,1,0,0,1.0
48,10,207.32,86,20160325,75000.0,1.0,0.0,1,0,0,0.0
24,5,109.75,50,20180502,87000.0,1.0,0.0,1,0,0,1.0
336,4,8.05,33,20171104,74000.0,1.0,1.0,0,1,0,0.0
18,11,239.95999999999998,53,20180105,82000.0,1.0,1.0,1,0,0,1.0
42,2,58.730000000000004,59,20171218,78000.0,1.0,0.0,1,0,0,1.0
150,11,192.74999999999997,93,20171117,64000.0,1.0,1.0,1,0,0,1.0
42,5,17.16,34,20161118,71000.0,1.0,0.0,1,0,0,0.0
18,2,37.269999999999996,67,20180120,52000.0,1.0,1.0,0,1,0,0.0
18,16,263.53999999999996,30,20170607,59000.0,1.0,1.0,0,1,0,1.0
84,4,13.44,86,20180117,73000.0,1.0,1.0,0,1,0,1.0
0,11,28.480000000000004,94,20150809,50000.0,1.0,0.0,0,1,0,1.0
24,10,130.55,43,20161011,52000.0,1.0,1.0,1,0,0,0.0
114,12,35.769999999999996,63,20140213,42000.0,1.0,1.0,0,1,0,1.0
36,7,18.4,31,20170802,49000.0,1.0,0.0,0,1,0,0.0
78,12,105.84,76,20171022,31000.0,1.0,1.0,1,0,0,1.0
42,11,285.48999999999995,91,20171225,118000.0,1.0,1.0,1,0,0,1.0
30,8,189.12,76,20170823,86000.0,1.0,1.0,0,1,0,1.0
60,21,51.85999999999999,25,20170423,32000.0,1.0,0.0,0,1,0,0.0
18,13,47.64,20,20161118,72000.0,1.0,0.0,0,1,0,0.0
24,6,7.359999999999999,97,20180420,40000.0,1.0,1.0,0,1,0,0.0
0,11,110.84,33,20170801,41000.0,1.0,0.0,0,1,0,1.0
150,5,101.77,52,20151023,82000.0,1.0,1.0,0,1,0,1.0
102,5,8.660000000000002,56,20180501,47000.0,1.0,1.0,1,0,0,0.0
54,4,73.75,68,20180621,73000.0,1.0,1.0,1,0,0,1.0
30,2,35.32,54,20171010,89000.0,1.0,1.0,1,0,0,1.0
12,18,45.190000000000005,31,20161110,46000.0,1.0,1.0,0,1,0,1.0
108,8,128.41,48,20170307,59000.0,1.0,0.0,1,0,0,1.0
48,12,100.31,27,20170519,34000.0,1.0,1.0,0,1,0,1.0
72,6,128.14,76,20160714,85000.0,1.0,1.0,0,1,0,0.0
12,11,29.18,67,20160525,35000.0,1.0,0.0,0,1,0,0.0
12,10,242.97,57,20160725,100000.0,1.0,1.0,1,0,0,1.0
54,9,240.41999999999996,59,20151127,100000.0,1.0,0.0,1,0,0,1.0
42,7,103.96,56,20160316,70000.0,1.0,0.0,0,1,0,1.0
36,7,134.28,49,20170708,71000.0,1.0,0.0,1,0,0,1.0
30,16,398.55,88,20170724,89000.0,1.0,0.0,1,0,0,1.0
54,14,182.08999999999997,51,20161121,65000.0,1.0,0.0,0,1,0,1.0
90,4,5.11,63,20180718,32000.0,1.0,1.0,0,1,0,0.0
12,13,45.81,41,20170107,43000.0,1.0,0.0,0,1,0,0.0
156,7,176.45999999999998,56,20160602,104000.0,1.0,0.0,1,0,0,0.0
48,7,28.6,69,20171217,58000.0,1.0,0.0,1,0,0,0.0
240,7,18.15,29,20180220,35000.0,1.0,1.0,0,1,0,1.0
276,3,64.47,67,20180103,80000.0,1.0,1.0,1,0,0,1.0
102,5,26.86,34,20180122,48000.0,1.0,0.0,0,1,0,0.0
48,6,20.55,61,20171218,35000.0,1.0,1.0,0,1,0,1.0
42,14,232.66,49,20151128,61000.0,1.0,0.0,1,0,0,1.0
24,5,120.38000000000001,59,20160326,108000.0,1.0,0.0,1,0,0,1.0
18,16,359.2399999999999,39,20171227,95000.0,1.0,1.0,1,0,0,1.0
72,6,98.13999999999999,40,20151107,56000.0,1.0,1.0,1,0,0,0.0
0,7,177.47999999999996,69,20180110,101000.0,1.0,1.0,1,0,0,1.0
42,6,104.03999999999999,48,20160729,80000.0,1.0,1.0,0,0,1,1.0
30,8,208.73000000000002,54,20170317,95000.0,1.0,1.0,1,0,0,1.0
174,3,10.89,53,20180225,36000.0,1.0,0.0,0,1,0,0.0
78,9,92.07,56,20160416,42000.0,1.0,1.0,1,0,0,1.0
150,7,26.830000000000002,43,20180323,72000.0,1.0,0.0,0,1,0,0.0
18,14,303.38,85,20160115,81000.0,1.0,1.0,1,0,0,1.0
36,36,76.46,63,20151118,48000.0,1.0,1.0,0,1,0,1.0
18,17,259.79999999999995,50,20151219,62000.0,1.0,1.0,0,1,0,1.0
54,16,544.63,42,20151022,50000.0,1.0,0.0,1,0,0,1.0
96,19,157.62000000000003,69,20161113,36000.0,1.0,0.0,0,1,0,0.0
18,6,36.64,71,20180425,72000.0,1.0,1.0,0,1,0,1.0
54,19,359.65,53,20160216,75000.0,1.0,1.0,0,1,0,1.0
84,6,32.87,55,20180130,67000.0,1.0,0.0,0,1,0,1.0
54,9,167.88,53,20160706,72000.0,1.0,1.0,1,0,0,1.0
12,7,94.53999999999999,78,20160316,61000.0,1.0,1.0,0,1,0,1.0
48,9,110.5,49,20151025,60000.0,1.0,1.0,1,0,0,1.0
6,4,75.16,59,20170731,63000.0,1.0,0.0,1,0,0,0.0
108,11,168.70000000000002,59,20171023,57000.0,1.0,1.0,1,0,0,1.0
42,8,228.07,77,20160525,109000.0,1.0,1.0,1,0,0,1.0
96,3,67.28999999999999,41,20131124,98000.0,1.0,1.0,0,1,0,1.0
66,12,169.88,74,20151214,52000.0,1.0,1.0,0,1,0,1.0
36,5,120.57000000000001,72,20170922,109000.0,1.0,1.0,1,0,0,1.0
72,3,7.84,44,20180517,30000.0,1.0,1.0,1,0,0,0.0
60,10,267.97,71,20160720,114000.0,1.0,0.0,0,1,0,1.0
126,10,204.4,55,20160728,86000.0,1.0,1.0,1,0,0,1.0
18,4,128.39,73,20170916,79000.0,1.0,1.0,1,0,0,1.0
30,13,167.98,53,20130920,66000.0,1.0,0.0,0,1,0,1.0
48,12,298.2199999999999,50,20170505,90000.0,1.0,1.0,0,1,0,1.0
96,12,160.54,72,20151204,55000.0,1.0,1.0,1,0,0,1.0
0,5,7.869999999999999,31,20180618,35000.0,1.0,1.0,0,1,0,0.0
48,8,170.38,75,20170312,94000.0,1.0,1.0,0,1,0,1.0
12,10,152.05,81,20171224,55000.0,1.0,1.0,0,1,0,1.0
186,8,134.84,51,20170614,82000.0,1.0,1.0,0,1,0,1.0
138,16,192.14000000000004,50,20170625,42000.0,1.0,1.0,0,1,0,1.0
24,8,25.449999999999996,72,20180713,49000.0,1.0,1.0,1,0,0,1.0
30,14,173.26,58,20180512,51000.0,1.0,1.0,1,0,0,1.0
102,8,135.29,54,20170118,71000.0,1.0,1.0,0,1,0,1.0
54,19,57.550000000000004,34,20150217,34000.0,1.0,1.0,1,0,0,0.0
96,2,12.33,39,20180524,71000.0,1.0,1.0,0,1,0,0.0
72,14,312.35999999999996,61,20170911,71000.0,1.0,1.0,0,1,0,1.0
126,11,271.72,66,20160409,119000.0,1.0,1.0,0,1,0,1.0
42,5,95.03999999999999,21,20161101,31000.0,1.0,0.0,1,0,0,0.0
288,5,152.1,51,20170830,86000.0,1.0,1.0,1,0,0,1.0
84,7,121.66,76,20160604,64000.0,1.0,1.0,1,0,0,1.0
36,10,187.35,49,20180106,73000.0,1.0,1.0,0,1,0,1.0
72,4,112.22999999999999,67,20151220,97000.0,1.0,1.0,0,1,0,1.0
72,11,826.15,53,20170904,89000.0,1.0,1.0,0,1,0,1.0
90,2,9.780000000000001,55,20180605,55000.0,1.0,1.0,0,1,0,0.0
150,11,313.54999999999995,75,20170112,103000.0,1.0,1.0,1,0,0,1.0
132,11,28.419999999999998,86,20160113,44000.0,1.0,0.0,0,1,0,0.0
42,5,17.029999999999998,31,20170815,43000.0,1.0,0.0,0,1,0,0.0
282,7,18.87,52,20180408,67000.0,1.0,1.0,1,0,0,0.0
12,5,12.290000000000001,26,20180605,40000.0,1.0,0.0,0,1,0,0.0
108,14,181.80999999999997,34,20170904,53000.0,1.0,1.0,0,1,0,0.0
66,7,170.48000000000002,74,20170509,97000.0,1.0,1.0,0,1,0,1.0
0,8,215.63000000000002,50,20170821,108000.0,1.0,1.0,1,0,0,1.0
6,13,37.07,63,20140925,40000.0,1.0,1.0,0,1,0,1.0
12,16,289.71,59,20160429,69000.0,1.0,0.0,0,1,0,1.0
48,10,22.22,45,20150227,35000.0,1.0,1.0,1,0,0,0.0
24,14,34.63,38,20131006,59000.0,1.0,0.0,1,0,0,0.0
18,9,119.48,42,20171120,54000.0,1.0,1.0,0,1,0,1.0
66,21,155.76,41,20160607,63000.0,1.0,1.0,0,0,1,1.0
42,20,52.9,27,20140609,47000.0,1.0,1.0,0,1,0,1.0
180,5,31.049999999999997,45,20180404,63000.0,1.0,1.0,0,1,0,1.0
12,7,84.75999999999999,47,20170807,34000.0,1.0,0.0,0,1,0,0.0
108,6,99.88,73,20160527,58000.0,1.0,1.0,0,1,0,1.0
66,5,92.3,96,20160216,78000.0,1.0,0.0,1,0,0,1.0
126,12,123.32,23,20160429,44000.0,1.0,1.0,1,0,0,1.0
18,5,108.54000000000002,48,20170926,84000.0,1.0,1.0,0,1,0,1.0
60,9,20.82,36,20180128,63000.0,1.0,0.0,0,1,0,0.0
78,4,10.14,63,20180120,51000.0,1.0,0.0,1,0,0,0.0
204,4,111.91,61,20180412,111000.0,1.0,1.0,1,0,0,1.0
30,9,102.32000000000001,64,20170327,40000.0,1.0,0.0,0,1,0,1.0
30,4,8.8,19,20180126,37000.0,1.0,0.0,0,1,0,0.0
90,7,135.91,60,20171206,77000.0,1.0,1.0,1,0,0,1.0
96,9,180.45999999999998,55,20171015,75000.0,1.0,1.0,1,0,0,1.0
54,20,311.5299999999999,41,20170714,63000.0,1.0,1.0,0,1,0,1.0
0,14,153.41,88,20180524,51000.0,1.0,1.0,1,0,0,1.0
372,4,73.4,67,20171029,61000.0,1.0,1.0,1,0,0,1.0
282,7,132.63,62,20170112,80000.0,1.0,1.0,1,0,0,1.0
114,10,281.11,50,20180108,115000.0,1.0,1.0,1,0,0,1.0
162,2,30.04,46,20180530,79000.0,1.0,1.0,0,1,0,0.0
18,9,150.94,57,20150613,61000.0,1.0,1.0,0,1,0,0.0
78,13,269.4,68,20170615,74000.0,1.0,1.0,1,0,0,1.0
90,6,114.84,57,20171022,76000.0,1.0,1.0,1,0,0,1.0
18,7,140.38,66,20160811,83000.0,1.0,1.0,1,0,0,0.0
36,17,310.62,51,20160223,73000.0,1.0,1.0,1,0,0,1.0
30,16,315.3,55,20170603,72000.0,1.0,0.0,0,1,0,1.0
138,9,147.66,29,20170428,68000.0,1.0,1.0,1,0,0,1.0
78,10,27.28,25,20151116,66000.0,1.0,1.0,0,1,0,1.0
12,16,417.67,53,20180125,105000.0,1.0,0.0,1,0,0,1.0
12,10,119.05000000000001,57,20160316,43000.0,1.0,0.0,1,0,0,1.0
126,14,254.19999999999993,58,20161122,72000.0,1.0,1.0,1,0,0,1.0
120,5,14.000000000000004,63,20171223,34000.0,1.0,0.0,0,1,0,0.0
174,5,22.77,47,20180212,64000.0,1.0,1.0,1,0,0,0.0
12,8,35.41,40,20170228,64000.0,1.0,1.0,0,1,0,1.0
66,9,126.30000000000001,61,20170911,59000.0,1.0,0.0,0,1,0,1.0
144,2,40.870000000000005,61,20170822,99000.0,1.0,1.0,0,1,0,1.0
108,7,10.14,57,20180106,34000.0,1.0,1.0,0,1,0,0.0
42,5,105.78999999999999,51,20180416,99000.0,1.0,1.0,0,1,0,1.0
48,14,22.22,46,20150224,39000.0,1.0,1.0,0,1,0,0.0
198,3,71.6,59,20180207,79000.0,1.0,0.0,1,0,0,1.0
0,8,16.16,81,20151012,41000.0,1.0,1.0,0,1,0,1.0
42,5,140.76,81,20180105,110000.0,1.0,0.0,1,0,0,1.0
102,20,56.2,18,20180112,31000.0,1.0,1.0,0,1,0,1.0
48,12,162.99999999999997,42,20171229,53000.0,1.0,1.0,1,0,0,1.0
30,29,78.92,68,20141211,54000.0,1.0,1.0,0,1,0,1.0
180,3,48.93000000000001,73,20180519,77000.0,1.0,1.0,1,0,0,0.0
0,10,231.73000000000002,63,20150823,88000.0,1.0,1.0,1,0,0,1.0
174,4,118.59,60,20161127,88000.0,1.0,1.0,1,0,0,1.0
36,25,92.35999999999999,40,20151109,63000.0,1.0,1.0,0,1,0,1.0
6,7,137.04999999999998,62,20160423,76000.0,1.0,1.0,1,0,0,1.0
198,7,104.56,24,20171220,51000.0,1.0,0.0,0,1,0,0.0
156,4,72.63,77,20180505,66000.0,1.0,1.0,0,1,0,1.0
24,7,14.25,31,20180516,36000.0,1.0,1.0,0,1,0,1.0
66,7,24.07,60,20180201,34000.0,1.0,0.0,0,1,0,0.0
24,21,304.6099999999999,50,20160426,57000.0,1.0,1.0,0,1,0,1.0
66,8,32.12,73,20160106,59000.0,1.0,1.0,0,1,0,1.0
222,3,74.76,56,20171209,80000.0,1.0,0.0,0,1,0,0.0
0,12,108.75999999999999,37,20160401,45000.0,1.0,0.0,0,1,0,0.0
54,11,38.93,31,20170704,45000.0,1.0,1.0,0,1,0,1.0
24,13,194.96000000000004,38,20170526,68000.0,1.0,1.0,1,0,0,1.0
0,15,43.49,46,20141122,41000.0,1.0,1.0,0,1,0,1.0
30,9,202.51,37,20160123,98000.0,1.0,1.0,0,1,0,1.0
174,7,147.02,62,20161120,84000.0,1.0,0.0,1,0,0,1.0
18,10,216.47000000000003,55,20180102,83000.0,1.0,1.0,0,1,0,1.0
96,10,94.18,48,20161021,44000.0,1.0,1.0,1,0,0,1.0
108,12,268.68000000000006,69,20171030,72000.0,1.0,1.0,0,1,0,1.0
24,17,150.91,71,20160210,36000.0,1.0,1.0,1,0,0,1.0
72,6,29.790000000000003,37,20170816,44000.0,1.0,1.0,0,1,0,1.0
48,13,163.16000000000003,72,20160609,56000.0,1.0,1.0,0,1,0,1.0
174,6,160.88,49,20180111,89000.0,1.0,1.0,1,0,0,1.0
132,4,112.88,78,20170805,81000.0,1.0,1.0,1,0,0,1.0
42,8,122.44999999999999,44,20170430,61000.0,1.0,1.0,1,0,0,1.0
0,7,200.05,95,20171007,90000.0,1.0,1.0,1,0,0,1.0
54,13,303.52000000000004,73,20171014,31000.0,1.0,0.0,1,0,0,0.0
222,7,20.47,70,20180614,48000.0,1.0,0.0,0,1,0,0.0
96,4,25.87,33,20180305,74000.0,1.0,1.0,1,0,0,1.0
90,11,305.2900000000001,55,20171024,118000.0,1.0,1.0,0,1,0,1.0
12,10,242.97,57,20160725,100000.0,1.0,1.0,1,0,0,1.0
24,15,125.58000000000001,37,20170714,36000.0,1.0,0.0,0,1,0,1.0
84,13,165.21999999999997,73,20151009,55000.0,1.0,1.0,1,0,0,1.0
6,6,68.88,22,20180322,44000.0,1.0,0.0,0,1,0,1.0
54,13,34.85000000000001,70,20131024,58000.0,1.0,0.0,0,1,0,0.0
42,7,550.8299999999999,68,20180308,68000.0,1.0,0.0,1,0,0,1.0
144,4,100.2,73,20170808,98000.0,1.0,1.0,1,0,0,1.0
48,3,14.67,27,20171006,69000.0,1.0,0.0,0,1,0,1.0
66,9,163.25,49,20170914,67000.0,1.0,0.0,0,1,0,1.0
48,7,24.16,67,20180412,41000.0,1.0,0.0,0,1,0,0.0
144,9,110.28999999999999,49,20180104,50000.0,1.0,1.0,1,0,0,0.0
72,10,132.03,37,20160216,57000.0,1.0,1.0,1,0,0,1.0
210,4,71.0,65,20170129,77000.0,1.0,0.0,1,0,0,1.0
126,11,270.05,80,20171007,83000.0,1.0,1.0,1,0,0,1.0
30,19,234.26999999999995,26,20151023,49000.0,1.0,0.0,1,0,0,1.0
186,3,4.68,65,20180522,74000.0,1.0,1.0,0,1,0,0.0
66,11,86.52,46,20130918,46000.0,1.0,1.0,0,1,0,1.0
126,5,13.45,32,20180501,65000.0,1.0,0.0,0,1,0,0.0
42,11,169.59,60,20170324,62000.0,1.0,1.0,0,1,0,1.0
114,7,18.99,48,20180109,58000.0,1.0,0.0,0,1,0,0.0
30,13,185.18999999999997,72,20170209,55000.0,1.0,1.0,0,1,0,1.0
18,7,127.48,53,20171122,72000.0,1.0,0.0,1,0,0,1.0
0,4,5.89,24,20180703,38000.0,1.0,1.0,0,1,0,0.0
6,16,187.25,55,20161130,41000.0,1.0,1.0,0,1,0,1.0
168,6,157.98999999999998,54,20170913,105000.0,1.0,1.0,0,1,0,0.0
30,12,193.32,32,20180411,63000.0,1.0,1.0,0,1,0,1.0
24,3,51.14,80,20180519,71000.0,1.0,1.0,1,0,0,1.0
66,16,46.11,29,20170903,41000.0,1.0,1.0,0,1,0,1.0
78,7,141.16,70,20160712,81000.0,1.0,1.0,1,0,0,1.0
0,5,147.07,53,20150815,116000.0,1.0,0.0,0,1,0,1.0
12,9,137.61,61,20170812,62000.0,1.0,1.0,0,1,0,1.0
60,4,15.94,59,20180302,75000.0,1.0,0.0,0,1,0,0.0
18,17,76.48,31,20130915,58000.0,1.0,1.0,0,1,0,1.0
102,10,218.67000000000002,50,20171225,70000.0,1.0,1.0,0,1,0,1.0
78,9,162.0,49,20170202,57000.0,1.0,1.0,1,0,0,1.0
60,12,162.23000000000002,34,20170712,60000.0,1.0,0.0,1,0,0,1.0
90,11,33.23,63,20130921,47000.0,1.0,1.0,0,1,0,1.0
24,10,208.87999999999997,71,20150808,92000.0,1.0,1.0,0,1,0,1.0
0,6,15.790000000000003,43,20180619,56000.0,1.0,0.0,1,0,0,0.0
96,16,299.6700000000001,64,20160424,72000.0,1.0,1.0,1,0,0,1.0
72,17,230.85999999999996,45,20150826,50000.0,1.0,0.0,1,0,0,0.0
36,5,156.89999999999998,66,20180218,118000.0,1.0,0.0,0,1,0,1.0
0,8,31.97,57,20170801,66000.0,1.0,0.0,0,1,0,0.0
60,5,118.43,39,20180206,81000.0,1.0,1.0,0,1,0,1.0
102,2,55.05,67,20180517,92000.0,1.0,1.0,1,0,0,0.0
150,13,25.17,39,20170726,37000.0,1.0,0.0,1,0,0,0.0
12,20,314.74,25,20170902,62000.0,1.0,1.0,1,0,0,1.0
294,2,28.63,65,20180617,72000.0,1.0,1.0,1,0,0,1.0
102,7,105.47,53,20160409,58000.0,1.0,1.0,0,1,0,1.0
150,4,83.03999999999999,66,20180110,80000.0,1.0,1.0,1,0,0,1.0
96,4,93.28,65,20171201,113000.0,1.0,1.0,1,0,0,1.0
72,4,14.07,34,20180302,73000.0,1.0,0.0,0,1,0,0.0
42,12,231.38,57,20171215,69000.0,1.0,0.0,0,1,0,1.0
0,16,391.5,49,20180112,93000.0,1.0,1.0,0,1,0,1.0
66,8,101.92999999999999,72,20131025,59000.0,1.0,1.0,0,1,0,1.0
270,5,97.46,64,20160415,115000.0,1.0,0.0,1,0,0,0.0
216,11,254.89000000000001,54,20170218,118000.0,1.0,0.0,1,0,0,1.0
126,10,230.71999999999997,57,20180110,77000.0,1.0,1.0,0,1,0,1.0
18,10,85.16,60,20161229,33000.0,1.0,0.0,0,1,0,0.0
102,8,25.199999999999996,32,20180101,47000.0,1.0,0.0,0,1,0,0.0
84,3,98.23,72,20171011,118000.0,1.0,0.0,1,0,0,1.0
72,5,8.85,36,20171109,50000.0,1.0,1.0,1,0,0,0.0
48,14,118.97,80,20170223,37000.0,1.0,1.0,1,0,0,1.0
240,10,135.66,21,20171030,49000.0,1.0,1.0,1,0,0,1.0
78,5,6.870000000000001,46,20170906,50000.0,1.0,0.0,0,1,0,0.0
36,10,24.46,23,20180611,35000.0,1.0,0.0,0,1,0,0.0
108,7,38.370000000000005,58,20180615,55000.0,1.0,0.0,1,0,0,1.0
156,9,222.79000000000002,67,20160705,92000.0,1.0,1.0,0,1,0,1.0
126,11,734.91,50,20160723,71000.0,1.0,1.0,1,0,0,1.0
60,9,241.67000000000002,68,20150926,119000.0,1.0,1.0,1,0,0,1.0
258,3,80.77,54,20180630,99000.0,1.0,1.0,1,0,0,1.0
