150,4,6.550000000000001,38,20180411,44000.0,1.0,1.0,1,0,0,0.0
6,5,124.48,90,20180502,84000.0,1.0,1.0,1,0,0,0.0
132,3,52.55,73,20180724,61000.0,1.0,1.0,0,1,0,1.0
66,7,141.69000000000003,51,20150211,82000.0,1.0,1.0,0,1,0,1.0
30,6,27.66,54,20180325,53000.0,1.0,0.0,1,0,0,0.0
18,7,170.4,71,20140927,91000.0,1.0,1.0,0,1,0,1.0
60,13,157.57000000000002,20,20171214,49000.0,1.0,1.0,0,1,0,1.0
78,11,108.37,62,20170821,49000.0,1.0,1.0,1,0,0,1.0
6,15,280.8,63,20160131,64000.0,1.0,1.0,0,1,0,1.0
96,5,107.91,81,20160519,84000.0,1.0,1.0,1,0,0,0.0
90,17,500.17000000000013,41,20160203,60000.0,1.0,1.0,0,1,0,1.0
0,9,196.0,60,20171004,67000.0,1.0,1.0,0,0,1,1.0
48,12,121.11000000000001,40,20160912,42000.0,1.0,1.0,0,1,0,1.0
30,10,85.7,20,20180526,41000.0,1.0,1.0,0,1,0,1.0
30,8,927.4200000000001,64,20160701,95000.0,1.0,1.0,0,1,0,1.0
90,2,26.97,49,20180313,71000.0,1.0,1.0,1,0,0,0.0
12,7,15.09,51,20171213,40000.0,1.0,1.0,0,1,0,1.0
24,10,177.9,56,20170614,69000.0,1.0,1.0,1,0,0,1.0
12,4,18.069999999999997,87,20171223,54000.0,1.0,1.0,0,1,0,1.0
264,5,72.65,58,20130916,57000.0,1.0,1.0,1,0,0,1.0
138,4,117.29,69,20171107,106000.0,1.0,0.0,0,1,0,1.0
24,8,128.42,57,20160816,75000.0,1.0,1.0,1,0,0,1.0
156,3,47.68,48,20171214,57000.0,1.0,1.0,0,1,0,1.0
42,10,146.62,42,20170529,56000.0,1.0,1.0,1,0,0,1.0
0,8,152.71,42,20141027,66000.0,1.0,1.0,0,1,0,1.0
84,2,43.849999999999994,47,20180213,54000.0,1.0,1.0,0,1,0,1.0
42,8,117.24000000000001,70,20180604,64000.0,1.0,1.0,0,1,0,1.0
54,2,26.950000000000003,68,20180125,57000.0,1.0,1.0,0,1,0,0.0
66,5,23.1,46,20171021,63000.0,1.0,1.0,0,1,0,1.0
282,2,24.36,90,20180130,75000.0,1.0,1.0,1,0,0,0.0
24,5,150.85999999999999,58,20171214,114000.0,1.0,1.0,1,0,0,0.0
240,3,49.05,100,20171231,71000.0,1.0,0.0,1,0,0,1.0
12,13,190.43999999999997,48,20150814,64000.0,1.0,0.0,0,1,0,1.0
12,2,8.76,33,20180119,67000.0,1.0,1.0,1,0,0,0.0
108,4,8.56,28,20171109,59000.0,1.0,1.0,0,1,0,0.0
138,3,83.08,53,20171104,116000.0,1.0,1.0,1,0,0,0.0
72,3,52.15,57,20160212,80000.0,1.0,1.0,0,1,0,1.0
78,7,15.55,61,20180206,32000.0,1.0,1.0,0,1,0,1.0
174,14,1080.0700000000002,71,20180127,95000.0,1.0,1.0,0,1,0,1.0
150,5,87.39,92,20180716,78000.0,1.0,1.0,1,0,0,1.0
150,12,84.18,46,20170705,33000.0,1.0,0.0,0,1,0,1.0
48,8,88.81,43,20170518,56000.0,1.0,1.0,0,1,0,1.0
12,16,53.82,37,20140522,38000.0,1.0,1.0,0,1,0,1.0
276,6,120.9,20,20180717,75000.0,1.0,1.0,1,0,0,1.0
384,1,2.03,43,20170915,70000.0,1.0,1.0,0,1,0,0.0
96,10,29.700000000000003,64,20171011,54000.0,1.0,1.0,0,1,0,0.0
48,8,74.37,25,20170504,41000.0,1.0,0.0,1,0,0,1.0
42,10,112.39,36,20171228,41000.0,1.0,1.0,0,1,0,1.0
48,8,159.78,66,20170701,70000.0,1.0,1.0,0,1,0,1.0
24,8,21.02,51,20180417,65000.0,1.0,1.0,0,1,0,0.0
96,4,85.24000000000001,52,20130818,94000.0,1.0,1.0,0,1,0,1.0
48,7,67.42999999999999,42,20151224,36000.0,1.0,0.0,0,1,0,0.0
6,5,90.69999999999999,73,20180531,87000.0,1.0,1.0,0,1,0,1.0
36,15,190.78000000000003,51,20170831,61000.0,1.0,1.0,1,0,0,1.0
30,8,64.32,35,20170801,39000.0,1.0,1.0,1,0,0,0.0
246,4,13.58,46,20170917,69000.0,1.0,0.0,1,0,0,0.0
264,8,163.13,58,20170219,76000.0,1.0,0.0,1,0,0,0.0
18,17,162.60999999999996,53,20170423,40000.0,1.0,1.0,0,1,0,1.0
96,4,78.21,50,20170530,79000.0,1.0,0.0,1,0,0,1.0
42,2,39.42,82,20170204,102000.0,1.0,1.0,0,1,0,1.0
12,17,256.39000000000004,34,20161203,60000.0,1.0,1.0,0,1,0,1.0
66,10,223.02999999999997,48,20170625,89000.0,1.0,0.0,0,1,0,1.0
6,10,120.25,28,20151224,53000.0,1.0,0.0,1,0,0,1.0
48,10,178.96,77,20151107,56000.0,1.0,1.0,0,1,0,1.0
78,8,101.49000000000001,60,20170820,50000.0,1.0,1.0,0,1,0,1.0
48,1,21.6,65,20171004,102000.0,1.0,0.0,1,0,0,1.0
72,6,26.0,74,20170827,41000.0,1.0,0.0,0,1,0,1.0
6,11,193.45,54,20160902,64000.0,1.0,1.0,1,0,0,1.0
30,10,129.78,95,20160606,66000.0,1.0,1.0,1,0,0,1.0
54,7,27.07,46,20180516,40000.0,1.0,1.0,0,1,0,1.0
12,4,17.439999999999998,85,20170918,58000.0,1.0,1.0,0,1,0,0.0
126,11,130.0,53,20161007,50000.0,1.0,1.0,0,1,0,1.0
240,7,179.12,63,20160616,96000.0,1.0,1.0,0,1,0,1.0
18,10,31.36,77,20140623,63000.0,1.0,0.0,0,1,0,0.0
174,9,73.02000000000001,45,20180222,42000.0,1.0,0.0,1,0,0,0.0
36,8,173.54000000000002,64,20150922,80000.0,1.0,1.0,0,1,0,1.0
162,1,7.37,55,20180111,31000.0,1.0,0.0,1,0,0,0.0
48,16,233.51999999999998,20,20170802,58000.0,1.0,1.0,0,1,0,1.0
144,4,9.78,24,20171215,62000.0,1.0,1.0,0,1,0,0.0
72,4,79.10999999999999,61,20170818,84000.0,1.0,1.0,1,0,0,0.0
18,8,221.05,37,20170302,83000.0,1.0,1.0,1,0,0,1.0
60,2,55.33,53,20180425,67000.0,1.0,1.0,0,1,0,0.0
24,17,52.949999999999996,30,20141007,45000.0,1.0,1.0,1,0,0,1.0
120,2,10.22,25,20171010,40000.0,1.0,1.0,0,1,0,1.0
78,7,15.55,61,20180206,32000.0,1.0,0.0,0,1,0,0.0
0,4,12.24,40,20180417,41000.0,1.0,1.0,0,1,0,0.0
144,7,28.4,73,20180702,47000.0,1.0,0.0,0,1,0,0.0
54,13,266.84,29,20180610,71000.0,1.0,1.0,0,1,0,1.0
36,10,204.77999999999997,84,20150829,90000.0,1.0,1.0,0,1,0,1.0
384,1,13.79,44,20180321,69000.0,1.0,1.0,1,0,0,0.0
42,13,313.1,57,20170602,96000.0,1.0,1.0,0,1,0,1.0
138,5,143.47,66,20160724,113000.0,1.0,1.0,1,0,0,1.0
54,13,60.22,42,20150217,47000.0,1.0,1.0,0,1,0,1.0
96,2,12.33,39,20180524,71000.0,1.0,1.0,0,1,0,0.0
78,3,9.57,54,20180604,61000.0,1.0,0.0,0,1,0,0.0
54,10,158.01000000000002,69,20160726,55000.0,1.0,1.0,1,0,0,0.0
42,3,4.5600000000000005,85,20170911,67000.0,1.0,0.0,1,0,0,0.0
174,8,160.25,62,20160211,71000.0,1.0,1.0,1,0,0,0.0
48,8,159.16,67,20180323,85000.0,1.0,1.0,1,0,0,1.0
48,4,110.92,57,20180617,115000.0,1.0,0.0,1,0,0,1.0
72,9,123.78999999999999,71,20180117,63000.0,1.0,1.0,0,1,0,1.0
114,6,16.960000000000004,39,20171018,39000.0,1.0,1.0,0,1,0,1.0
270,2,44.28,46,20171216,86000.0,1.0,1.0,0,1,0,0.0
6,11,134.07999999999998,64,20160916,53000.0,1.0,0.0,0,1,0,1.0
192,10,24.77,42,20160418,48000.0,1.0,1.0,0,1,0,1.0
12,6,28.79,46,20180521,54000.0,1.0,1.0,1,0,0,1.0
48,6,154.74,69,20151220,105000.0,1.0,1.0,1,0,0,1.0
18,14,204.65,57,20160527,56000.0,1.0,1.0,1,0,0,1.0
252,3,288.33000000000004,47,20140814,53000.0,1.0,1.0,0,1,0,0.0
48,15,223.32000000000002,61,20170512,62000.0,1.0,1.0,1,0,0,1.0
24,6,140.21,71,20160925,93000.0,1.0,1.0,1,0,0,1.0
18,7,20.78,23,20170916,41000.0,1.0,0.0,0,1,0,0.0
18,14,226.4,89,20171213,67000.0,1.0,1.0,1,0,0,1.0
24,24,349.5800000000001,37,20160610,56000.0,1.0,1.0,0,1,0,1.0
198,3,7.220000000000001,47,20180628,50000.0,1.0,1.0,0,1,0,0.0
162,3,77.76,48,20170806,93000.0,1.0,1.0,1,0,0,0.0
36,17,462.55000000000007,74,20180120,104000.0,1.0,1.0,1,0,0,1.0
90,8,212.26,92,20161115,92000.0,1.0,0.0,1,0,0,1.0
6,13,508.15,62,20150902,48000.0,1.0,0.0,1,0,0,1.0
6,17,158.29999999999998,22,20160531,41000.0,1.0,1.0,0,1,0,1.0
84,7,12.01,58,20180713,50000.0,1.0,1.0,0,1,0,0.0
324,10,174.25,55,20150804,71000.0,1.0,1.0,1,0,0,1.0
48,20,42.739999999999995,40,20141129,33000.0,1.0,0.0,0,1,0,1.0
66,4,18.67,61,20180528,56000.0,1.0,1.0,0,1,0,1.0
36,11,38.290000000000006,66,20171228,46000.0,1.0,0.0,1,0,0,1.0
18,9,226.68,57,20160329,89000.0,1.0,0.0,1,0,0,1.0
18,3,36.11,60,20180207,54000.0,1.0,1.0,0,1,0,1.0
6,14,511.72,39,20170817,63000.0,1.0,1.0,0,1,0,1.0
36,10,179.72,63,20171216,67000.0,1.0,1.0,1,0,0,1.0
210,7,150.26,68,20161217,71000.0,1.0,1.0,0,1,0,1.0
0,10,248.53000000000003,70,20151012,90000.0,1.0,0.0,1,0,0,1.0
246,1,27.2,86,20170921,80000.0,1.0,0.0,0,1,0,0.0
102,10,22.529999999999998,24,20180310,44000.0,1.0,0.0,0,1,0,0.0
0,10,224.44,67,20161106,88000.0,1.0,1.0,0,1,0,1.0
30,10,192.53,46,20160905,77000.0,1.0,1.0,0,1,0,1.0
18,27,76.3,34,20170722,37000.0,1.0,1.0,1,0,0,1.0
24,13,162.02000000000004,28,20170708,50000.0,1.0,1.0,1,0,0,1.0
54,13,231.66000000000003,43,20160412,66000.0,1.0,1.0,1,0,0,1.0
96,6,97.63,42,20180507,54000.0,1.0,1.0,0,1,0,1.0
204,5,87.66000000000001,47,20161118,64000.0,1.0,1.0,1,0,0,1.0
60,6,109.37,60,20161120,82000.0,1.0,1.0,1,0,0,1.0
126,5,17.88,68,20180211,41000.0,1.0,1.0,0,1,0,1.0
168,11,44.00000000000001,55,20160908,68000.0,1.0,0.0,0,1,0,1.0
90,11,39.16,72,20140204,31000.0,1.0,0.0,0,1,0,0.0
120,8,221.35999999999999,67,20151107,94000.0,1.0,1.0,0,1,0,1.0
12,20,221.01000000000005,62,20160910,43000.0,1.0,1.0,0,1,0,1.0
18,14,50.19,64,20131003,36000.0,1.0,0.0,0,1,0,0.0
138,4,7.12,56,20180120,73000.0,1.0,1.0,0,1,0,0.0
90,13,193.01999999999998,49,20160304,60000.0,1.0,1.0,1,0,0,1.0
90,7,87.11,81,20180408,50000.0,1.0,1.0,0,1,0,1.0
36,9,35.2,53,20180410,60000.0,1.0,1.0,0,1,0,0.0
168,4,114.96000000000001,74,20171206,100000.0,1.0,1.0,1,0,0,1.0
198,2,24.64,63,20180517,60000.0,1.0,1.0,0,1,0,0.0
0,9,95.83999999999999,47,20180209,41000.0,1.0,1.0,1,0,0,1.0
12,14,222.14999999999998,51,20171219,62000.0,1.0,0.0,0,1,0,1.0
162,12,243.51,51,20170702,76000.0,1.0,1.0,1,0,0,1.0
30,8,72.05,60,20170921,40000.0,1.0,1.0,0,1,0,1.0
156,2,43.76,67,20180721,95000.0,1.0,1.0,1,0,0,1.0
48,7,25.75,73,20180726,58000.0,1.0,1.0,0,1,0,0.0
78,6,12.18,54,20180121,35000.0,1.0,1.0,0,1,0,0.0
60,8,103.46,78,20170413,52000.0,1.0,1.0,0,1,0,1.0
120,4,63.82000000000001,75,20180207,77000.0,1.0,0.0,1,0,0,1.0
54,12,154.22,56,20171211,64000.0,1.0,1.0,0,1,0,1.0
66,13,173.57999999999998,63,20180321,54000.0,1.0,0.0,0,1,0,1.0
24,11,114.84999999999998,32,20180414,55000.0,1.0,1.0,0,1,0,1.0
342,2,2.76,72,20170818,65000.0,1.0,1.0,1,0,0,0.0
168,9,110.52000000000001,70,20151210,60000.0,1.0,1.0,0,1,0,1.0
36,11,225.33999999999997,61,20160904,96000.0,1.0,1.0,1,0,0,1.0
324,4,101.25999999999999,83,20171123,103000.0,1.0,0.0,0,1,0,1.0
48,11,156.46000000000004,30,20171112,56000.0,1.0,1.0,0,1,0,1.0
144,2,4.47,66,20180716,56000.0,1.0,1.0,0,1,0,0.0
24,15,443.31,67,20150729,110000.0,1.0,1.0,1,0,0,1.0
138,8,215.12,56,20160416,90000.0,1.0,1.0,0,1,0,1.0
180,4,46.84,26,20160830,44000.0,1.0,1.0,1,0,0,1.0
0,6,122.98000000000002,44,20171113,97000.0,1.0,1.0,1,0,0,1.0
18,11,117.05,20,20170823,37000.0,1.0,1.0,0,1,0,1.0
210,8,188.62,58,20150816,79000.0,1.0,0.0,1,0,0,1.0
0,10,847.52,18,20170920,61000.0,1.0,0.0,0,1,0,1.0
126,2,33.87,52,20180417,67000.0,1.0,1.0,0,1,0,0.0
12,7,89.94,57,20160217,56000.0,1.0,1.0,1,0,0,1.0
72,8,119.72000000000001,67,20160424,60000.0,1.0,1.0,1,0,0,1.0
36,11,186.8,71,20180127,64000.0,1.0,1.0,0,1,0,1.0
0,10,210.08000000000004,64,20160925,75000.0,1.0,1.0,1,0,0,1.0
54,1,21.07,89,20180507,100000.0,1.0,0.0,1,0,0,0.0
48,6,12.569999999999999,40,20170819,69000.0,1.0,1.0,1,0,0,0.0
60,6,160.56,62,20160204,96000.0,1.0,1.0,0,1,0,1.0
0,16,261.37,37,20160420,64000.0,1.0,0.0,0,1,0,1.0
24,5,61.06,71,20180711,56000.0,1.0,1.0,1,0,0,1.0
150,2,3.29,48,20180714,54000.0,1.0,0.0,0,1,0,0.0
90,8,172.70999999999998,61,20180112,74000.0,1.0,1.0,1,0,0,1.0
24,15,204.12999999999997,20,20171113,49000.0,1.0,0.0,1,0,0,1.0
18,12,185.95000000000002,34,20171205,62000.0,1.0,1.0,1,0,0,1.0
18,15,239.67000000000002,37,20161017,69000.0,1.0,1.0,0,1,0,1.0
30,8,151.77999999999997,79,20170310,107000.0,1.0,1.0,1,0,0,1.0
18,10,26.42,51,20160214,48000.0,1.0,1.0,0,1,0,0.0
90,4,48.0,69,20171020,51000.0,1.0,1.0,0,1,0,1.0
54,13,874.6300000000001,44,20150821,75000.0,1.0,1.0,0,1,0,1.0
168,16,64.28,34,20141021,71000.0,1.0,1.0,0,1,0,1.0
48,5,124.30000000000001,53,20160321,83000.0,1.0,1.0,1,0,0,1.0
84,17,44.220000000000006,53,20150716,50000.0,1.0,0.0,0,1,0,0.0
0,6,96.59,53,20170702,56000.0,1.0,0.0,0,1,0,0.0
84,9,445.44,39,20180217,33000.0,1.0,1.0,0,1,0,1.0
198,4,9.6,42,20170806,43000.0,1.0,0.0,0,1,0,0.0
18,13,163.55999999999997,41,20180126,49000.0,1.0,0.0,1,0,0,1.0
48,4,11.86,20,20180202,67000.0,1.0,1.0,0,0,1,0.0
114,7,75.30999999999999,26,20171023,48000.0,1.0,1.0,1,0,0,1.0
270,3,11.620000000000001,33,20171024,34000.0,1.0,1.0,0,1,0,0.0
54,8,114.03,24,20180720,50000.0,1.0,1.0,0,1,0,1.0
144,2,34.8,78,20171028,72000.0,1.0,1.0,1,0,0,0.0
48,5,144.3,76,20151209,86000.0,1.0,1.0,1,0,0,1.0
126,5,144.57,79,20151228,101000.0,1.0,0.0,1,0,0,1.0
30,11,184.14,56,20161014,70000.0,1.0,1.0,0,1,0,1.0
60,5,108.75,73,20150929,87000.0,1.0,0.0,1,0,0,0.0
30,15,47.04,52,20161010,55000.0,1.0,1.0,0,1,0,1.0
60,8,13.930000000000003,51,20171226,30000.0,1.0,0.0,1,0,0,0.0
78,4,97.96000000000001,91,20171008,90000.0,1.0,1.0,1,0,0,1.0
0,5,26.32,66,20170930,69000.0,1.0,1.0,0,1,0,1.0
66,10,26.46,52,20180405,45000.0,1.0,1.0,0,1,0,1.0
18,7,174.33,50,20170830,86000.0,1.0,1.0,0,1,0,1.0
186,10,22.94,33,20180127,44000.0,1.0,0.0,0,1,0,0.0
18,10,190.81,65,20170321,71000.0,1.0,1.0,0,1,0,1.0
60,13,169.16000000000003,76,20150921,44000.0,1.0,1.0,0,1,0,1.0
18,10,153.12999999999997,47,20170413,64000.0,1.0,1.0,0,1,0,1.0
60,2,32.81,82,20151110,76000.0,1.0,1.0,0,1,0,0.0
186,12,41.85999999999999,74,20151222,57000.0,1.0,0.0,1,0,0,0.0
0,11,31.580000000000002,78,20170708,42000.0,1.0,0.0,1,0,0,0.0
0,8,21.75,36,20171211,38000.0,1.0,1.0,0,1,0,1.0
96,11,148.73999999999998,47,20160722,56000.0,1.0,1.0,1,0,0,1.0
66,3,41.269999999999996,48,20131225,56000.0,1.0,1.0,0,1,0,0.0
198,8,153.41,64,20160320,74000.0,1.0,1.0,0,1,0,1.0
12,9,25.520000000000003,47,20180622,41000.0,1.0,1.0,0,1,0,0.0
18,11,170.76,66,20180115,62000.0,1.0,1.0,1,0,0,1.0
138,7,22.450000000000003,30,20171115,62000.0,1.0,1.0,0,1,0,1.0
96,4,10.0,22,20170830,57000.0,1.0,1.0,1,0,0,0.0
18,7,25.509999999999998,26,20180213,49000.0,1.0,1.0,0,1,0,0.0
30,8,218.68,73,20160622,90000.0,1.0,1.0,0,1,0,1.0
60,16,47.50000000000001,29,20140119,38000.0,1.0,1.0,1,0,0,1.0
0,19,444.89000000000004,54,20171004,94000.0,1.0,1.0,0,1,0,1.0
0,14,50.480000000000004,43,20150607,39000.0,1.0,1.0,0,1,0,1.0
24,4,49.79,51,20170819,59000.0,1.0,1.0,0,1,0,1.0
60,11,195.44,47,20160306,77000.0,1.0,1.0,1,0,0,1.0
12,6,155.35,69,20160426,94000.0,1.0,1.0,1,0,0,1.0
60,16,29.05,82,20150412,32000.0,1.0,0.0,0,1,0,0.0
36,19,63.39000000000001,21,20170730,50000.0,1.0,0.0,0,1,0,1.0
144,1,20.9,61,20180617,92000.0,1.0,1.0,0,1,0,1.0
78,8,145.21,76,20160405,76000.0,1.0,1.0,0,1,0,1.0
6,8,28.439999999999998,60,20170912,68000.0,1.0,1.0,0,1,0,1.0
48,19,668.92,29,20170924,60000.0,1.0,1.0,1,0,0,1.0
24,10,236.82000000000002,78,20170614,96000.0,1.0,1.0,1,0,0,1.0
72,8,65.41,27,20170228,34000.0,1.0,1.0,1,0,0,1.0
48,8,120.1,44,20160412,66000.0,1.0,1.0,0,1,0,1.0
72,7,131.24,85,20160814,61000.0,1.0,0.0,1,0,0,0.0
54,21,55.95000000000002,57,20170320,31000.0,1.0,1.0,0,1,0,1.0
24,16,252.73000000000002,57,20160709,61000.0,1.0,1.0,0,1,0,1.0
66,23,62.15999999999998,47,20171206,32000.0,1.0,0.0,0,1,0,0.0
12,9,97.49000000000001,51,20171108,58000.0,1.0,1.0,0,1,0,0.0
12,9,237.96999999999997,63,20171108,102000.0,1.0,1.0,1,0,0,1.0
6,13,25.7,35,20140404,41000.0,1.0,1.0,0,1,0,1.0
54,11,160.8,69,20150801,55000.0,1.0,1.0,0,1,0,1.0
96,8,13.91,43,20180126,39000.0,1.0,1.0,1,0,0,0.0
126,12,299.95,63,20160410,96000.0,1.0,1.0,1,0,0,1.0
18,9,122.34000000000002,22,20160928,43000.0,1.0,0.0,1,0,0,0.0
132,8,33.12,42,20170816,74000.0,1.0,1.0,1,0,0,0.0
216,3,49.47,55,20180102,57000.0,1.0,1.0,0,1,0,1.0
312,2,5.57,82,20171220,41000.0,1.0,1.0,0,1,0,0.0
72,10,294.46,76,20170507,99000.0,1.0,1.0,1,0,0,1.0
132,6,213.03,71,20160824,107000.0,1.0,0.0,0,1,0,0.0
24,13,346.68999999999994,58,20160215,103000.0,1.0,1.0,0,1,0,1.0
36,25,102.75999999999996,64,20170105,74000.0,1.0,1.0,0,1,0,1.0
48,6,13.899999999999999,58,20140216,48000.0,1.0,1.0,0,1,0,0.0
162,9,155.09000000000003,33,20160916,64000.0,1.0,0.0,1,0,0,1.0
36,10,204.85,64,20161102,70000.0,1.0,1.0,1,0,0,1.0
264,4,89.37,81,20180401,79000.0,1.0,0.0,1,0,0,0.0
90,8,121.34,48,20170911,53000.0,1.0,1.0,0,1,0,1.0
60,14,136.07000000000002,34,20180331,36000.0,1.0,1.0,0,1,0,1.0
348,2,36.0,58,20180116,76000.0,1.0,1.0,0,1,0,0.0
30,12,320.51000000000005,61,20160101,106000.0,1.0,1.0,1,0,0,1.0
78,7,145.63,54,20140217,73000.0,1.0,1.0,0,1,0,1.0
42,18,38.220000000000006,72,20150321,55000.0,1.0,1.0,0,1,0,1.0
12,4,71.13,66,20180120,68000.0,1.0,1.0,0,1,0,1.0
24,11,212.70999999999998,34,20171016,67000.0,1.0,1.0,0,1,0,1.0
144,6,135.14,65,20160113,75000.0,1.0,1.0,0,1,0,1.0
132,1,18.92,67,20180220,81000.0,1.0,1.0,1,0,0,1.0
0,5,26.32,66,20170930,69000.0,1.0,0.0,0,1,0,0.0
270,4,89.60999999999999,41,20180603,88000.0,1.0,1.0,0,1,0,1.0
312,2,41.66,75,20180706,68000.0,1.0,1.0,1,0,0,0.0
78,8,160.37,41,20160424,94000.0,1.0,1.0,1,0,0,1.0
264,1,19.34,54,20180119,83000.0,1.0,1.0,0,1,0,0.0
120,5,11.64,49,20180608,45000.0,1.0,0.0,0,1,0,0.0
48,5,95.92999999999999,51,20180208,79000.0,1.0,0.0,0,1,0,1.0
24,16,165.12,76,20160229,69000.0,1.0,0.0,0,1,0,0.0
126,5,17.71,36,20171031,40000.0,1.0,1.0,0,1,0,0.0
60,10,513.24,22,20170104,58000.0,1.0,1.0,0,1,0,1.0
6,10,133.65,62,20170429,55000.0,1.0,1.0,1,0,0,1.0
114,3,53.82,60,20180529,57000.0,1.0,1.0,0,1,0,1.0
24,6,19.33,63,20170809,40000.0,1.0,0.0,0,1,0,0.0
24,4,1035.01,71,20180606,107000.0,1.0,0.0,1,0,0,1.0
54,7,12.739999999999998,33,20180206,47000.0,1.0,0.0,0,1,0,0.0
12,13,124.38000000000001,52,20170123,33000.0,1.0,1.0,1,0,0,1.0
0,8,217.56000000000003,73,20170725,97000.0,1.0,1.0,0,1,0,1.0
18,10,207.22000000000003,60,20180115,83000.0,1.0,1.0,0,1,0,1.0
60,7,193.48,65,20160710,98000.0,1.0,0.0,1,0,0,1.0
6,11,21.87,52,20140930,35000.0,1.0,1.0,0,1,0,0.0
54,9,205.69,80,20171010,74000.0,1.0,0.0,1,0,0,1.0
12,10,153.01999999999998,39,20161007,59000.0,1.0,1.0,0,1,0,1.0
24,3,63.0,57,20170929,84000.0,1.0,1.0,0,1,0,0.0
60,2,5.640000000000001,63,20180315,54000.0,1.0,1.0,0,1,0,0.0
0,10,203.67,54,20160424,80000.0,1.0,0.0,0,1,0,1.0
138,7,22.450000000000003,30,20171115,62000.0,1.0,0.0,0,1,0,0.0
60,12,126.77999999999999,93,20170122,40000.0,1.0,1.0,1,0,0,1.0
192,9,126.3,38,20180125,67000.0,1.0,1.0,1,0,0,1.0
72,8,224.06,54,20161018,119000.0,1.0,1.0,1,0,0,1.0
24,18,435.22,59,20151129,85000.0,1.0,1.0,0,1,0,1.0
54,9,173.54000000000002,56,20171126,73000.0,1.0,0.0,0,1,0,1.0
90,8,91.86999999999999,67,20180411,54000.0,1.0,1.0,0,1,0,1.0
48,9,32.440000000000005,64,20180104,51000.0,1.0,1.0,0,1,0,0.0
18,12,187.97000000000003,69,20180118,67000.0,1.0,1.0,1,0,0,1.0
78,7,20.580000000000002,24,20180410,36000.0,1.0,1.0,0,0,1,0.0
18,11,185.81000000000003,42,20161031,61000.0,1.0,0.0,0,1,0,1.0
30,10,30.209999999999997,34,20140706,58000.0,1.0,1.0,1,0,0,0.0
12,7,18.169999999999998,71,20170820,38000.0,1.0,0.0,0,1,0,0.0
36,19,182.36999999999998,61,20160608,36000.0,1.0,0.0,0,1,0,1.0
12,11,143.79,37,20171004,61000.0,1.0,0.0,1,0,0,0.0
0,10,232.0,76,20170703,76000.0,1.0,1.0,0,1,0,1.0
36,8,126.38999999999999,42,20151002,67000.0,1.0,1.0,0,1,0,1.0
162,8,43.010000000000005,35,20150716,40000.0,1.0,0.0,1,0,0,0.0
126,12,144.31,54,20160624,43000.0,1.0,1.0,1,0,0,1.0
36,17,170.28,59,20170102,48000.0,1.0,1.0,0,1,0,1.0
84,8,38.26,61,20180118,33000.0,1.0,1.0,0,1,0,1.0
66,26,400.86999999999995,60,20170903,65000.0,1.0,1.0,0,1,0,1.0
264,4,91.52,65,20170824,82000.0,1.0,1.0,0,1,0,1.0
6,4,862.51,71,20170815,81000.0,1.0,1.0,0,1,0,1.0
54,6,183.49,59,20180429,115000.0,1.0,1.0,1,0,0,1.0
96,6,108.78999999999999,99,20151113,85000.0,1.0,1.0,1,0,0,1.0
18,21,226.04999999999995,27,20160610,45000.0,1.0,1.0,1,0,0,1.0
54,9,35.02,52,20180629,67000.0,1.0,1.0,0,1,0,1.0
138,4,120.74000000000001,90,20180512,120000.0,1.0,0.0,0,1,0,0.0
30,5,18.75,24,20180102,44000.0,1.0,1.0,0,1,0,0.0
192,3,85.94,62,20180127,77000.0,1.0,1.0,1,0,0,1.0
18,12,158.58,47,20160621,54000.0,1.0,1.0,1,0,0,1.0
24,24,361.61999999999995,20,20171227,66000.0,1.0,0.0,1,0,0,1.0
300,3,50.09,41,20150407,70000.0,1.0,1.0,0,1,0,0.0
300,2,48.09,42,20171231,98000.0,1.0,1.0,1,0,0,0.0
120,3,9.670000000000002,34,20171109,43000.0,1.0,1.0,0,1,0,0.0
30,7,26.099999999999998,54,20180629,70000.0,1.0,1.0,0,1,0,0.0
66,6,133.1,86,20161106,72000.0,1.0,1.0,1,0,0,1.0
264,5,119.48,24,20180705,71000.0,1.0,1.0,0,1,0,0.0
234,5,112.06000000000002,88,20170305,90000.0,1.0,1.0,1,0,0,1.0
174,7,124.96000000000001,99,20180103,74000.0,1.0,1.0,1,0,0,1.0
18,21,61.18999999999999,40,20170210,41000.0,1.0,1.0,0,1,0,1.0
30,6,112.88,28,20170413,59000.0,1.0,0.0,1,0,0,1.0
30,17,37.40999999999999,57,20150529,31000.0,1.0,1.0,0,1,0,1.0
54,7,129.48,40,20150816,74000.0,1.0,1.0,1,0,0,1.0
18,16,131.07,20,20170206,35000.0,1.0,1.0,1,0,0,1.0
0,6,151.09,85,20170226,112000.0,1.0,1.0,1,0,0,1.0
186,16,49.71,37,20170819,51000.0,1.0,1.0,0,1,0,1.0
114,5,83.53,73,20180325,70000.0,1.0,1.0,0,1,0,0.0
216,4,119.43,65,20130822,98000.0,1.0,1.0,1,0,0,1.0
54,11,187.93,26,20170828,61000.0,1.0,1.0,0,1,0,1.0
60,9,241.67000000000002,68,20150926,119000.0,1.0,1.0,1,0,0,1.0
24,6,18.0,42,20180107,50000.0,1.0,0.0,0,1,0,0.0
0,12,188.27999999999994,63,20140905,61000.0,1.0,1.0,0,1,0,1.0
192,4,9.24,54,20180116,55000.0,1.0,1.0,0,1,0,0.0
