6,16,134.94000000000003,68,20170620,33000.0,1.0,0.0,0,1,0,0.0
138,4,98.52000000000001,77,20170819,105000.0,1.0,0.0,1,0,0,0.0
24,13,222.62,53,20180517,62000.0,1.0,1.0,0,1,0,0.0
6,12,33.22,22,20140805,55000.0,1.0,1.0,0,1,0,0.0
24,4,149.56,25,20180111,73000.0,1.0,1.0,0,1,0,0.0
72,4,76.56,48,20170421,68000.0,1.0,1.0,0,1,0,0.0
174,10,195.57,63,20151108,70000.0,1.0,1.0,0,1,0,0.0
6,13,117.46999999999998,29,20170920,38000.0,1.0,1.0,0,1,0,0.0
156,6,90.86999999999999,45,20150803,68000.0,1.0,1.0,0,1,0,0.0
168,7,20.78,61,20180501,40000.0,1.0,1.0,1,0,0,0.0
114,7,23.02,40,20140912,41000.0,1.0,0.0,0,1,0,0.0
204,3,4.529999999999999,61,20171230,57000.0,1.0,1.0,0,1,0,0.0
162,3,14.46,21,20180320,31000.0,1.0,0.0,0,1,0,0.0
18,6,26.189999999999998,57,20180524,55000.0,1.0,1.0,1,0,0,0.0
54,4,17.81,24,20180202,63000.0,1.0,0.0,0,1,0,0.0
138,4,7.12,56,20180120,73000.0,1.0,0.0,0,1,0,0.0
12,6,158.19,63,20160619,97000.0,1.0,1.0,1,0,0,0.0
138,7,17.67,46,20180221,42000.0,1.0,0.0,0,1,0,0.0
54,4,14.55,61,20171006,58000.0,1.0,0.0,0,1,0,0.0
30,3,78.67,53,20171203,84000.0,1.0,0.0,0,1,0,0.0
30,14,146.39000000000001,59,20150910,35000.0,1.0,1.0,1,0,0,0.0
150,10,228.95000000000002,63,20160806,90000.0,1.0,1.0,1,0,0,0.0
84,12,195.75,27,20171215,69000.0,1.0,1.0,0,1,0,0.0
96,5,98.29,48,20160206,93000.0,1.0,1.0,0,1,0,0.0
0,14,127.73,33,20180113,39000.0,1.0,0.0,0,1,0,0.0
6,7,18.21,68,20171009,33000.0,1.0,0.0,0,1,0,0.0
150,3,15.59,62,20171216,72000.0,1.0,1.0,1,0,0,0.0
12,10,207.78,68,20170208,88000.0,1.0,0.0,1,0,0,0.0
288,4,66.52,67,20180402,66000.0,1.0,1.0,0,1,0,0.0
60,2,45.08,83,20180420,89000.0,1.0,0.0,1,0,0,0.0
42,4,55.11,71,20180720,54000.0,1.0,1.0,0,1,0,0.0
66,6,16.96,55,20180608,39000.0,1.0,0.0,1,0,0,0.0
48,20,42.739999999999995,40,20141129,33000.0,1.0,1.0,0,1,0,0.0
144,8,195.35000000000002,55,20171016,94000.0,1.0,1.0,1,0,0,0.0
78,8,157.76,44,20180609,87000.0,1.0,1.0,1,0,0,0.0
6,4,862.51,71,20170815,81000.0,1.0,1.0,0,1,0,0.0
96,2,54.56,84,20171120,86000.0,1.0,1.0,0,1,0,0.0
84,5,24.23,51,20170727,73000.0,1.0,1.0,0,1,0,0.0
0,6,116.71,41,20160430,77000.0,1.0,1.0,1,0,0,0.0
0,11,88.51,20,20171107,41000.0,1.0,1.0,0,1,0,0.0
150,5,13.600000000000001,54,20170727,48000.0,1.0,0.0,0,1,0,0.0
12,1,15.4,58,20180322,76000.0,1.0,1.0,1,0,0,0.0
0,19,287.30000000000007,43,20151218,52000.0,1.0,1.0,0,1,0,0.0
30,18,321.71,40,20161211,65000.0,1.0,0.0,1,0,0,0.0
48,12,27.550000000000004,33,20131214,47000.0,1.0,1.0,1,0,0,0.0
54,17,304.61,58,20170731,61000.0,1.0,0.0,1,0,0,0.0
72,14,272.91,34,20160120,75000.0,1.0,1.0,1,0,0,0.0
84,11,144.64000000000001,19,20160508,56000.0,1.0,1.0,1,0,0,0.0
12,6,99.15,40,20160607,66000.0,1.0,1.0,0,1,0,0.0
24,10,176.81,62,20171104,61000.0,1.0,1.0,0,1,0,0.0
84,8,27.45,47,20180222,74000.0,1.0,1.0,0,1,0,0.0
132,5,11.17,70,20171117,61000.0,1.0,1.0,0,1,0,0.0
144,6,9.810000000000002,36,20180224,73000.0,1.0,0.0,0,1,0,0.0
366,3,52.559999999999995,58,20171203,89000.0,1.0,1.0,0,1,0,0.0
252,2,11.47,36,20170724,33000.0,1.0,0.0,0,1,0,0.0
144,4,15.62,58,20171111,51000.0,1.0,0.0,0,1,0,0.0
54,18,148.53,35,20170608,35000.0,1.0,1.0,0,1,0,0.0
36,19,83.48,36,20161025,46000.0,1.0,1.0,1,0,0,0.0
12,4,89.57999999999998,46,20170911,57000.0,1.0,1.0,1,0,0,0.0
42,12,116.57999999999998,45,20160623,32000.0,1.0,1.0,0,1,0,0.0
0,9,199.07999999999998,63,20160429,75000.0,1.0,1.0,0,1,0,0.0
108,6,161.44,67,20160601,108000.0,1.0,0.0,0,1,0,0.0
6,12,186.07000000000005,63,20171111,52000.0,1.0,1.0,0,1,0,0.0
90,6,18.43,22,20170803,33000.0,1.0,1.0,0,1,0,0.0
84,8,38.26,61,20180118,33000.0,1.0,0.0,0,1,0,0.0
54,5,8.5,47,20170729,35000.0,1.0,1.0,0,1,0,0.0
96,11,215.06,58,20160712,91000.0,1.0,1.0,0,1,0,0.0
0,9,40.2,30,20171018,62000.0,1.0,1.0,0,1,0,0.0
24,10,159.75,48,20161216,65000.0,1.0,1.0,1,0,0,0.0
48,8,113.78,25,20160802,66000.0,1.0,1.0,0,1,0,0.0
24,14,115.18,73,20160704,37000.0,1.0,1.0,1,0,0,0.0
18,4,8.55,46,20180630,48000.0,1.0,1.0,0,1,0,0.0
102,11,106.35000000000001,19,20171223,41000.0,1.0,1.0,1,0,0,0.0
186,4,8.25,78,20170901,43000.0,1.0,0.0,1,0,0,0.0
192,8,45.87,55,20171129,52000.0,1.0,0.0,0,1,0,0.0
24,5,43.06,54,20170910,53000.0,1.0,0.0,0,1,0,0.0
90,4,12.87,24,20170826,57000.0,1.0,0.0,0,1,0,0.0
54,18,56.84,69,20140502,47000.0,1.0,1.0,0,1,0,0.0
24,5,17.64,67,20171207,46000.0,1.0,1.0,0,1,0,0.0
54,10,21.729999999999997,18,20180326,47000.0,1.0,1.0,0,1,0,0.0
132,7,26.16,37,20170510,66000.0,1.0,1.0,0,1,0,0.0
72,14,266.47,32,20171206,71000.0,1.0,1.0,1,0,0,0.0
60,10,115.41,48,20171212,51000.0,1.0,0.0,1,0,0,0.0
66,6,30.59,22,20170815,40000.0,1.0,1.0,1,0,0,0.0
18,5,134.11,56,20151018,93000.0,1.0,0.0,1,0,0,0.0
24,6,125.64,66,20160819,96000.0,1.0,1.0,0,1,0,0.0
108,4,109.57,51,20170822,86000.0,1.0,0.0,1,0,0,0.0
6,6,17.360000000000003,23,20170817,44000.0,1.0,1.0,0,1,0,0.0
48,4,121.03999999999999,56,20170606,118000.0,1.0,1.0,1,0,0,0.0
0,19,192.10000000000002,32,20170531,43000.0,1.0,0.0,1,0,0,0.0
126,12,123.32,23,20160429,44000.0,1.0,1.0,1,0,0,0.0
54,10,118.26999999999998,44,20151104,55000.0,1.0,0.0,0,1,0,0.0
84,8,25.53,36,20160217,57000.0,1.0,1.0,1,0,0,0.0
12,17,50.650000000000006,58,20160716,61000.0,1.0,1.0,0,1,0,0.0
78,18,191.74999999999997,21,20151101,44000.0,1.0,0.0,0,1,0,0.0
54,6,160.76999999999998,50,20170902,102000.0,1.0,0.0,1,0,0,0.0
12,17,59.14,45,20150421,61000.0,1.0,1.0,1,0,0,0.0
6,8,26.45,40,20170811,60000.0,1.0,1.0,0,1,0,0.0
162,4,78.12,52,20160515,83000.0,1.0,1.0,1,0,0,0.0
0,7,165.22,60,20180213,92000.0,1.0,1.0,1,0,0,0.0
0,18,71.91999999999999,28,20140219,53000.0,1.0,1.0,0,1,0,0.0
54,2,27.439999999999998,66,20170920,72000.0,1.0,1.0,0,1,0,0.0
108,4,81.39,60,20170407,71000.0,1.0,0.0,1,0,0,0.0
6,11,193.75,21,20160325,70000.0,1.0,1.0,1,0,0,0.0
186,12,297.29,50,20170506,93000.0,1.0,1.0,1,0,0,0.0
150,3,74.9,63,20170808,118000.0,1.0,0.0,1,0,0,0.0
0,12,46.93,52,20160912,50000.0,1.0,1.0,0,1,0,0.0
84,8,98.25999999999999,33,20170214,48000.0,1.0,1.0,1,0,0,0.0
66,10,46.18000000000001,21,20180223,70000.0,1.0,0.0,0,1,0,0.0
18,21,770.6200000000001,19,20170114,65000.0,1.0,1.0,0,1,0,0.0
210,4,5.42,84,20180330,36000.0,1.0,0.0,0,1,0,0.0
360,3,39.5,50,20180614,59000.0,1.0,1.0,0,1,0,0.0
18,17,41.45,24,20150118,35000.0,1.0,1.0,1,0,0,0.0
150,2,38.900000000000006,55,20171213,77000.0,1.0,1.0,1,0,0,0.0
6,13,128.06,42,20170316,34000.0,1.0,0.0,0,1,0,0.0
114,11,166.4,88,20151024,54000.0,1.0,1.0,1,0,0,0.0
30,5,117.92999999999999,40,20160620,75000.0,1.0,1.0,1,0,0,0.0
18,4,10.01,56,20170731,42000.0,1.0,1.0,0,1,0,0.0
6,8,86.52999999999999,41,20180527,44000.0,1.0,1.0,0,1,0,0.0
144,9,22.889999999999997,61,20170803,52000.0,1.0,1.0,0,1,0,0.0
132,5,11.29,70,20170919,34000.0,1.0,1.0,0,0,1,0.0
48,9,124.25,51,20160303,55000.0,1.0,1.0,0,1,0,0.0
48,11,29.66,50,20171123,63000.0,1.0,1.0,1,0,0,0.0
144,12,146.86,44,20170808,50000.0,1.0,1.0,0,1,0,0.0
84,10,41.230000000000004,89,20171010,55000.0,1.0,0.0,1,0,0,0.0
54,1,41.39,76,20170927,119000.0,1.0,0.0,1,0,0,0.0
90,4,4.78,62,20170804,52000.0,1.0,1.0,0,1,0,0.0
30,10,185.72,51,20160808,63000.0,1.0,1.0,0,1,0,0.0
126,5,12.54,97,20171215,60000.0,1.0,1.0,0,1,0,0.0
36,25,68.89000000000001,35,20140625,32000.0,1.0,1.0,1,0,0,0.0
12,10,16.970000000000002,51,20140106,32000.0,1.0,1.0,0,1,0,0.0
72,6,18.740000000000002,83,20180705,62000.0,1.0,1.0,0,1,0,0.0
30,10,18.019999999999996,57,20180116,62000.0,1.0,0.0,0,1,0,0.0
138,9,27.59,31,20140624,58000.0,1.0,0.0,0,1,0,0.0
222,3,72.32,49,20171216,109000.0,1.0,1.0,0,1,0,0.0
108,6,74.13000000000001,75,20160407,67000.0,1.0,1.0,1,0,0,0.0
240,2,37.39,55,20170826,76000.0,1.0,1.0,0,1,0,0.0
162,5,109.22,53,20171018,80000.0,1.0,0.0,0,1,0,0.0
510,1,20.86,63,20180726,78000.0,1.0,1.0,0,1,0,0.0
60,8,101.48,49,20180417,57000.0,1.0,1.0,1,0,0,0.0
12,8,170.39,48,20170326,82000.0,1.0,1.0,1,0,0,0.0
78,12,148.18,54,20151003,53000.0,1.0,1.0,1,0,0,0.0
54,3,81.01,67,20171230,86000.0,1.0,1.0,1,0,0,0.0
96,10,29.700000000000003,64,20171011,54000.0,1.0,0.0,0,1,0,0.0
24,5,10.51,54,20180615,40000.0,1.0,0.0,0,1,0,0.0
0,7,45.559999999999995,81,20160928,33000.0,1.0,1.0,1,0,0,0.0
288,2,32.78,94,20161130,84000.0,1.0,1.0,1,0,0,0.0
120,12,240.09999999999997,19,20170803,74000.0,1.0,1.0,0,1,0,0.0
168,2,45.129999999999995,69,20171010,86000.0,1.0,1.0,0,1,0,0.0
48,13,57.68,39,20160914,40000.0,1.0,1.0,0,1,0,0.0
72,3,11.98,32,20180203,74000.0,1.0,1.0,1,0,0,0.0
222,6,67.84,77,20170317,61000.0,1.0,1.0,0,1,0,0.0
60,11,35.85,77,20151017,54000.0,1.0,1.0,0,1,0,0.0
72,13,269.82,78,20171223,68000.0,1.0,1.0,0,1,0,0.0
96,5,19.68,28,20180714,57000.0,1.0,0.0,1,0,0,0.0
180,8,111.23999999999998,84,20161017,64000.0,1.0,1.0,1,0,0,0.0
174,3,54.84,33,20170916,68000.0,1.0,1.0,0,1,0,0.0
264,3,8.07,71,20180628,32000.0,1.0,1.0,0,1,0,0.0
24,2,50.06,63,20160923,90000.0,1.0,1.0,0,1,0,0.0
168,8,23.759999999999998,37,20180125,43000.0,1.0,0.0,0,1,0,0.0
42,17,186.60000000000002,85,20160101,47000.0,1.0,0.0,0,1,0,0.0
90,5,93.46,77,20170311,78000.0,1.0,0.0,1,0,0,0.0
60,11,20.43,30,20171122,42000.0,1.0,0.0,1,0,0,0.0
144,7,11.83,43,20171212,38000.0,1.0,1.0,0,1,0,0.0
102,10,210.10000000000002,51,20170807,81000.0,1.0,1.0,0,1,0,0.0
30,10,148.9,39,20180116,55000.0,1.0,1.0,1,0,0,0.0
174,8,188.36,55,20160715,91000.0,1.0,0.0,1,0,0,0.0
84,17,74.03,25,20160906,54000.0,1.0,0.0,1,0,0,0.0
42,12,106.58999999999999,69,20160328,36000.0,1.0,1.0,1,0,0,0.0
126,3,13.78,56,20180515,59000.0,1.0,1.0,0,1,0,0.0
96,11,302.37,47,20180120,93000.0,1.0,1.0,1,0,0,0.0
102,15,50.07,35,20130810,52000.0,1.0,0.0,1,0,0,0.0
54,4,46.08,67,20180213,39000.0,1.0,0.0,0,1,0,0.0
258,10,38.660000000000004,38,20150917,44000.0,1.0,1.0,0,1,0,0.0
66,14,322.15,89,20160604,92000.0,1.0,1.0,0,1,0,0.0
102,5,10.21,77,20171012,56000.0,1.0,0.0,0,1,0,0.0
66,10,171.55,101,20170309,59000.0,1.0,1.0,1,0,0,0.0
36,17,966.8599999999999,67,20161226,71000.0,1.0,1.0,1,0,0,0.0
48,5,95.92999999999999,51,20180208,79000.0,1.0,0.0,0,1,0,0.0
228,2,31.26,56,20180402,60000.0,1.0,1.0,0,1,0,0.0
72,4,101.08999999999999,57,20171028,102000.0,1.0,1.0,1,0,0,0.0
48,5,138.53,56,20170904,109000.0,1.0,0.0,0,1,0,0.0
240,4,4.69,32,20171023,40000.0,1.0,1.0,0,1,0,0.0
294,4,117.11999999999999,48,20140528,98000.0,1.0,1.0,1,0,0,0.0
36,8,185.52,68,20160622,90000.0,1.0,1.0,0,1,0,0.0
138,15,408.11,76,20160718,33000.0,1.0,1.0,1,0,0,0.0
120,13,1031.88,57,20171103,102000.0,1.0,1.0,1,0,0,0.0
0,12,150.62,34,20180304,42000.0,1.0,1.0,1,0,0,0.0
84,12,61.78,58,20160314,58000.0,1.0,1.0,1,0,0,0.0
42,6,168.8,58,20160413,106000.0,1.0,0.0,1,0,0,0.0
234,6,86.47000000000001,48,20170729,55000.0,1.0,1.0,1,0,0,0.0
78,7,75.88999999999999,48,20180207,47000.0,1.0,1.0,0,1,0,0.0
42,6,111.92999999999998,70,20160528,71000.0,1.0,1.0,0,1,0,0.0
48,10,122.44999999999999,28,20161213,46000.0,1.0,1.0,1,0,0,0.0
210,4,90.1,48,20180119,70000.0,1.0,1.0,1,0,0,0.0
228,10,30.349999999999994,54,20171230,44000.0,1.0,1.0,0,1,0,0.0
108,5,11.100000000000001,29,20180205,57000.0,1.0,1.0,0,1,0,0.0
24,4,116.36,33,20180522,42000.0,1.0,0.0,1,0,0,0.0
36,15,329.85999999999996,55,20150730,87000.0,1.0,1.0,1,0,0,0.0
126,6,61.08,51,20161217,48000.0,1.0,1.0,1,0,0,0.0
36,10,104.72999999999999,52,20180630,41000.0,1.0,1.0,1,0,0,0.0
114,6,95.53999999999999,53,20171231,74000.0,1.0,1.0,0,1,0,0.0
12,10,530.9599999999999,56,20161023,51000.0,1.0,1.0,0,1,0,0.0
342,1,1.4100000000000001,23,20180711,33000.0,1.0,0.0,0,1,0,0.0
102,3,31.380000000000003,71,20180717,52000.0,1.0,1.0,0,1,0,0.0
114,13,41.84,93,20131025,48000.0,1.0,0.0,1,0,0,0.0
48,10,185.67999999999998,70,20161215,66000.0,1.0,1.0,0,1,0,0.0
12,11,100.53,38,20170811,37000.0,1.0,1.0,1,0,0,0.0
96,5,123.51,59,20161205,98000.0,1.0,1.0,1,0,0,0.0
294,1,32.59,62,20180615,106000.0,1.0,0.0,0,1,0,0.0
108,3,50.199999999999996,70,20130906,77000.0,1.0,1.0,1,0,0,0.0
24,7,135.01,50,20160713,85000.0,1.0,1.0,1,0,0,0.0
6,10,148.38,81,20180302,60000.0,1.0,0.0,0,1,0,0.0
102,4,8.690000000000001,19,20170801,56000.0,1.0,1.0,0,1,0,0.0
174,5,18.67,29,20180505,73000.0,1.0,1.0,0,1,0,0.0
294,3,52.36,64,20180613,51000.0,1.0,1.0,1,0,0,0.0
12,18,54.370000000000005,21,20160428,42000.0,1.0,1.0,0,1,0,0.0
216,3,49.010000000000005,59,20180704,64000.0,1.0,1.0,0,1,0,0.0
6,27,94.85,25,20150815,61000.0,1.0,1.0,0,1,0,0.0
108,7,135.27,51,20170519,69000.0,1.0,1.0,0,0,1,0.0
6,17,166.73999999999998,25,20180201,32000.0,1.0,1.0,0,0,1,0.0
132,5,27.069999999999997,25,20180206,38000.0,1.0,0.0,0,1,0,0.0
66,9,163.25,49,20170914,67000.0,1.0,1.0,0,1,0,0.0
108,7,119.21999999999998,58,20151211,71000.0,1.0,1.0,1,0,0,0.0
0,6,15.790000000000003,43,20180619,56000.0,1.0,1.0,1,0,0,0.0
6,4,84.53999999999999,46,20180322,93000.0,1.0,1.0,1,0,0,0.0
66,13,168.12,49,20170319,60000.0,1.0,1.0,1,0,0,0.0
48,19,178.31999999999996,20,20170413,47000.0,1.0,1.0,1,0,0,0.0
0,27,87.28999999999998,32,20131230,41000.0,1.0,1.0,1,0,0,0.0
36,19,350.05000000000007,40,20170628,69000.0,1.0,1.0,1,0,0,0.0
66,3,4.06,22,20180102,40000.0,1.0,1.0,0,1,0,0.0
18,19,150.93,81,20171025,40000.0,1.0,1.0,0,1,0,0.0
6,6,21.07,33,20180605,61000.0,1.0,0.0,0,1,0,0.0
12,11,205.64000000000001,74,20160728,69000.0,1.0,1.0,0,1,0,0.0
102,6,19.1,66,20180530,70000.0,1.0,1.0,1,0,0,0.0
12,5,87.88,67,20170813,71000.0,1.0,0.0,1,0,0,0.0
24,5,41.17,73,20180205,31000.0,1.0,1.0,1,0,0,0.0
36,16,49.870000000000005,27,20150129,34000.0,1.0,1.0,0,1,0,0.0
36,16,303.43000000000006,67,20151229,68000.0,1.0,1.0,0,1,0,0.0
186,7,175.76,59,20160422,95000.0,1.0,1.0,0,1,0,0.0
96,9,182.44,66,20160718,87000.0,1.0,1.0,1,0,0,0.0
168,8,114.23000000000002,66,20171003,38000.0,1.0,0.0,0,1,0,0.0
42,10,17.970000000000002,37,20141207,46000.0,1.0,1.0,0,1,0,0.0
288,5,14.43,22,20171017,43000.0,1.0,1.0,0,1,0,0.0
42,15,43.99999999999999,63,20130902,45000.0,1.0,0.0,0,1,0,0.0
0,5,59.99,67,20160807,57000.0,1.0,0.0,0,1,0,0.0
90,4,8.07,42,20171130,33000.0,1.0,0.0,0,1,0,0.0
78,8,181.16000000000003,54,20151024,119000.0,1.0,1.0,1,0,0,0.0
42,8,24.87,56,20170825,50000.0,1.0,1.0,0,1,0,0.0
72,7,119.55999999999999,70,20161031,67000.0,1.0,1.0,1,0,0,0.0
156,2,45.45,48,20180402,77000.0,1.0,1.0,0,1,0,0.0
180,8,24.089999999999996,47,20140807,68000.0,1.0,1.0,1,0,0,0.0
126,4,102.72,60,20170613,96000.0,1.0,1.0,1,0,0,0.0
48,8,131.3,54,20180228,56000.0,1.0,1.0,0,1,0,0.0
288,4,64.86,57,20180607,53000.0,1.0,1.0,0,1,0,0.0
66,5,20.990000000000002,70,20180122,70000.0,1.0,0.0,0,1,0,0.0
84,6,23.349999999999998,35,20180505,73000.0,1.0,1.0,0,1,0,0.0
108,4,105.78999999999999,42,20180116,74000.0,1.0,1.0,0,1,0,0.0
6,13,217.28999999999996,41,20151114,69000.0,1.0,1.0,0,1,0,0.0
36,3,64.79,49,20171123,106000.0,1.0,0.0,0,1,0,0.0
54,8,207.19,58,20160209,91000.0,1.0,1.0,1,0,0,0.0
120,7,24.029999999999994,28,20180515,36000.0,1.0,0.0,0,1,0,0.0
78,8,101.49000000000001,60,20170820,50000.0,1.0,1.0,0,1,0,0.0
60,10,40.49,74,20170804,52000.0,1.0,1.0,0,1,0,0.0
12,6,17.450000000000003,51,20171211,39000.0,1.0,1.0,0,1,0,0.0
84,7,24.599999999999998,33,20180306,54000.0,1.0,1.0,1,0,0,0.0
30,7,96.18,85,20151010,50000.0,1.0,1.0,0,1,0,0.0
12,10,122.78999999999999,66,20170518,51000.0,1.0,1.0,0,1,0,0.0
42,13,148.73000000000002,69,20160807,55000.0,1.0,1.0,0,1,0,0.0
12,6,10.45,52,20180529,46000.0,1.0,1.0,0,1,0,0.0
18,14,42.37,25,20151205,60000.0,1.0,1.0,0,1,0,0.0
24,8,24.03,58,20171204,39000.0,1.0,1.0,0,1,0,0.0
102,7,62.68,59,20160305,44000.0,1.0,0.0,1,0,0,0.0
42,17,55.72,60,20140708,46000.0,1.0,1.0,1,0,0,0.0
18,7,147.75,78,20150902,117000.0,1.0,1.0,0,1,0,0.0
210,5,171.28,55,20170901,105000.0,1.0,1.0,0,1,0,0.0
0,6,745.53,63,20141124,97000.0,1.0,1.0,0,1,0,0.0
30,14,63.959999999999994,64,20160320,53000.0,1.0,1.0,0,1,0,0.0
138,6,90.59,49,20171001,52000.0,1.0,1.0,1,0,0,0.0
72,7,189.71999999999997,76,20160501,111000.0,1.0,1.0,0,1,0,0.0
0,5,23.150000000000006,34,20180108,38000.0,1.0,0.0,0,1,0,0.0
90,9,121.19,74,20171213,52000.0,1.0,1.0,0,1,0,0.0
42,8,200.67,53,20150808,94000.0,1.0,1.0,1,0,0,0.0
54,14,341.21999999999997,82,20160213,92000.0,1.0,1.0,0,1,0,0.0
36,12,45.76,45,20160908,46000.0,1.0,0.0,0,1,0,0.0
84,9,108.71000000000001,43,20180214,45000.0,1.0,1.0,0,1,0,0.0
246,3,77.48,70,20161003,97000.0,1.0,0.0,1,0,0,0.0
96,5,79.67999999999999,53,20160525,98000.0,1.0,0.0,1,0,0,0.0
42,8,33.39000000000001,27,20180411,70000.0,1.0,1.0,1,0,0,0.0
24,22,380.5800000000001,72,20170606,74000.0,1.0,1.0,1,0,0,0.0
6,4,85.75,85,20171209,77000.0,1.0,1.0,1,0,0,0.0
60,6,31.669999999999998,47,20171017,52000.0,1.0,1.0,0,1,0,0.0
324,4,7.17,48,20180211,49000.0,1.0,0.0,1,0,0,0.0
192,7,144.71999999999997,59,20160222,75000.0,1.0,0.0,1,0,0,0.0
96,6,154.25,76,20170520,115000.0,1.0,1.0,1,0,0,0.0
252,4,82.49,53,20180714,82000.0,1.0,1.0,0,1,0,0.0
114,4,8.129999999999999,48,20170802,34000.0,1.0,1.0,1,0,0,0.0
102,8,195.06000000000003,57,20151005,79000.0,1.0,0.0,1,0,0,0.0
6,9,101.29,36,20180310,51000.0,1.0,1.0,0,1,0,0.0
24,10,41.17,57,20150425,74000.0,1.0,1.0,0,1,0,0.0
6,3,42.53,37,20171013,58000.0,1.0,1.0,1,0,0,0.0
132,7,171.43,83,20160525,90000.0,1.0,1.0,0,1,0,0.0
144,4,443.58,22,20171115,45000.0,1.0,0.0,1,0,0,0.0
30,7,182.73,62,20160205,99000.0,1.0,1.0,1,0,0,0.0
72,19,334.0799999999999,61,20161025,64000.0,1.0,1.0,1,0,0,0.0
18,6,10.700000000000001,23,20171026,44000.0,1.0,0.0,0,1,0,0.0
30,10,472.6600000000001,22,20180125,50000.0,1.0,1.0,0,1,0,0.0
114,1,13.97,58,20180705,50000.0,1.0,1.0,1,0,0,0.0
78,12,339.46,63,20160129,96000.0,1.0,1.0,0,1,0,0.0
72,6,136.31,62,20180127,80000.0,1.0,0.0,1,0,0,0.0
114,8,13.75,46,20161013,48000.0,1.0,1.0,0,1,0,0.0
66,12,94.11999999999999,84,20160904,37000.0,1.0,1.0,0,1,0,0.0
120,11,102.29000000000002,60,20180629,36000.0,1.0,1.0,1,0,0,0.0
72,5,134.92,81,20171028,96000.0,1.0,1.0,1,0,0,0.0
30,9,248.98000000000005,58,20170517,100000.0,1.0,0.0,1,0,0,0.0
324,5,18.740000000000002,53,20170916,52000.0,1.0,1.0,0,0,1,0.0
0,14,265.82,73,20160214,72000.0,1.0,1.0,1,0,0,0.0
12,25,59.68000000000001,60,20160919,57000.0,1.0,1.0,0,1,0,0.0
36,6,28.03,36,20180308,68000.0,1.0,0.0,0,1,0,0.0
6,14,236.65999999999997,87,20161130,65000.0,1.0,1.0,0,1,0,0.0
90,4,92.58,70,20160618,88000.0,1.0,1.0,1,0,0,0.0
54,4,109.79,64,20160423,110000.0,1.0,1.0,0,1,0,0.0
54,13,38.77,63,20140609,47000.0,1.0,0.0,0,1,0,0.0
66,3,53.769999999999996,50,20170828,74000.0,1.0,1.0,1,0,0,0.0
48,7,161.58,43,20150603,86000.0,1.0,0.0,0,1,0,0.0
144,7,25.689999999999998,60,20180509,54000.0,1.0,0.0,0,1,0,0.0
48,4,10.370000000000001,32,20171218,43000.0,1.0,0.0,0,1,0,0.0
108,3,58.17,94,20160608,75000.0,1.0,1.0,0,1,0,0.0
18,7,101.10999999999999,70,20180507,45000.0,1.0,1.0,0,1,0,0.0
138,15,31.09,25,20150325,30000.0,1.0,1.0,0,1,0,0.0
0,15,222.17999999999998,38,20151215,61000.0,1.0,1.0,0,1,0,0.0
78,8,182.14,39,20170324,86000.0,1.0,0.0,0,1,0,0.0
30,7,66.91,30,20180327,38000.0,1.0,1.0,0,1,0,0.0
54,5,16.44,40,20180205,34000.0,1.0,1.0,0,1,0,0.0
102,8,218.43,49,20160929,94000.0,1.0,1.0,1,0,0,0.0
234,4,8.48,68,20170930,37000.0,1.0,1.0,1,0,0,0.0
24,15,299.97,38,20170103,75000.0,1.0,1.0,0,1,0,0.0
42,6,81.95,81,20141205,58000.0,1.0,1.0,0,1,0,0.0
108,2,34.11,59,20160522,81000.0,1.0,1.0,1,0,0,0.0
108,6,12.309999999999999,82,20160828,43000.0,1.0,0.0,0,1,0,0.0
24,18,301.93,39,20170922,70000.0,1.0,1.0,1,0,0,0.0
102,3,58.959999999999994,66,20180515,74000.0,1.0,0.0,1,0,0,0.0
72,6,156.07999999999998,51,20180512,100000.0,1.0,1.0,0,1,0,0.0
120,5,23.630000000000003,37,20180226,57000.0,1.0,1.0,0,1,0,0.0
132,3,68.51,54,20180419,79000.0,1.0,1.0,1,0,0,0.0
342,2,6.369999999999999,85,20171230,33000.0,1.0,0.0,0,1,0,0.0
138,7,223.24999999999997,60,20160913,118000.0,1.0,1.0,1,0,0,0.0
66,8,191.42,61,20160228,87000.0,1.0,1.0,1,0,0,0.0
60,9,147.37999999999997,41,20170730,59000.0,1.0,1.0,0,1,0,0.0
66,10,96.37,51,20171019,33000.0,1.0,0.0,0,1,0,0.0
204,12,288.15000000000003,70,20151229,95000.0,1.0,1.0,1,0,0,0.0
12,9,132.19000000000003,36,20160127,58000.0,1.0,1.0,1,0,0,0.0
6,14,33.91,52,20180117,57000.0,1.0,1.0,1,0,0,0.0
60,5,139.95,62,20180110,104000.0,1.0,1.0,0,1,0,0.0
120,10,269.50000000000006,64,20161207,106000.0,1.0,1.0,1,0,0,0.0
60,12,180.06000000000003,79,20151021,57000.0,1.0,0.0,0,0,1,0.0
60,11,217.51999999999995,84,20160428,67000.0,1.0,1.0,0,1,0,0.0
42,7,148.60000000000002,69,20160924,89000.0,1.0,1.0,0,1,0,0.0
24,18,129.85999999999999,68,20170328,32000.0,1.0,1.0,1,0,0,0.0
48,7,192.35000000000002,59,20160112,116000.0,1.0,1.0,1,0,0,0.0
72,6,139.41,57,20170616,88000.0,1.0,1.0,1,0,0,0.0
24,4,111.58,63,20180622,117000.0,1.0,1.0,0,1,0,0.0
