108,18,368.99,28,20170824,75000.0,1.0,1.0,1,0,0,0.0
162,5,32.38,65,20180523,47000.0,1.0,0.0,0,1,0,0.0
108,13,332.38,83,20160103,99000.0,1.0,1.0,0,1,0,0.0
0,13,50.99,76,20140419,64000.0,1.0,1.0,0,1,0,0.0
36,17,69.31,18,20150730,68000.0,1.0,1.0,0,1,0,0.0
66,3,73.05,64,20180119,79000.0,1.0,1.0,1,0,0,0.0
180,4,11.13,52,20171010,37000.0,1.0,0.0,0,1,0,0.0
66,14,61.160000000000004,78,20140114,64000.0,1.0,1.0,0,1,0,0.0
24,20,73.33000000000001,72,20160612,71000.0,1.0,1.0,0,1,0,0.0
90,10,130.01000000000002,72,20180614,54000.0,1.0,1.0,0,1,0,0.0
84,8,27.030000000000005,41,20151015,41000.0,1.0,0.0,1,0,0,0.0
6,25,190.11999999999998,32,20160310,45000.0,1.0,1.0,0,1,0,0.0
156,6,138.12,79,20180502,88000.0,1.0,1.0,1,0,0,0.0
36,13,53.76999999999999,76,20150715,64000.0,1.0,1.0,0,1,0,0.0
30,21,46.53,69,20170713,57000.0,1.0,1.0,0,1,0,0.0
132,5,77.87,53,20180123,56000.0,1.0,1.0,0,1,0,0.0
36,17,130.53,69,20161119,31000.0,1.0,1.0,0,1,0,0.0
66,7,55.28999999999999,36,20171009,39000.0,1.0,1.0,1,0,0,0.0
0,6,123.25000000000001,55,20180209,82000.0,1.0,0.0,1,0,0,0.0
120,5,14.740000000000002,20,20180719,39000.0,1.0,1.0,0,1,0,0.0
66,6,136.36,63,20160619,83000.0,1.0,1.0,0,1,0,0.0
54,12,33.56999999999999,72,20171015,40000.0,1.0,1.0,0,1,0,0.0
18,8,25.360000000000007,69,20180201,65000.0,1.0,1.0,0,1,0,0.0
90,8,198.07,74,20161004,95000.0,1.0,1.0,1,0,0,0.0
60,12,27.769999999999996,20,20170901,56000.0,1.0,1.0,0,1,0,0.0
48,13,30.860000000000003,26,20140811,45000.0,1.0,1.0,0,1,0,0.0
12,10,23.900000000000002,83,20150307,39000.0,1.0,1.0,0,1,0,0.0
300,3,9.16,65,20170831,70000.0,1.0,1.0,0,1,0,0.0
108,14,43.73,26,20170428,48000.0,1.0,1.0,0,1,0,0.0
156,3,79.75,37,20180311,92000.0,1.0,1.0,1,0,0,0.0
186,6,137.95000000000002,55,20170701,75000.0,1.0,1.0,1,0,0,0.0
114,10,281.11,50,20180108,115000.0,1.0,1.0,1,0,0,0.0
18,7,153.89999999999998,51,20170426,79000.0,1.0,1.0,1,0,0,0.0
36,10,38.98,19,20150720,67000.0,1.0,0.0,1,0,0,0.0
66,3,5.01,27,20180211,32000.0,1.0,1.0,0,1,0,0.0
12,3,67.93,64,20170921,81000.0,1.0,1.0,0,1,0,0.0
18,15,113.68000000000002,67,20170916,36000.0,1.0,1.0,0,1,0,0.0
36,5,90.10000000000001,60,20170718,83000.0,1.0,1.0,0,1,0,0.0
0,16,66.08,74,20160412,69000.0,1.0,1.0,0,1,0,0.0
186,6,158.8,48,20151012,87000.0,1.0,1.0,1,0,0,0.0
54,14,127.66999999999999,75,20170828,36000.0,1.0,1.0,0,1,0,0.0
0,14,153.41,88,20180524,51000.0,1.0,1.0,1,0,0,0.0
30,12,179.95000000000002,59,20170524,69000.0,1.0,1.0,1,0,0,0.0
312,1,16.7,94,20180321,86000.0,1.0,1.0,1,0,0,0.0
84,6,99.49000000000001,36,20171124,63000.0,1.0,1.0,1,0,0,0.0
348,2,49.34,40,20171222,71000.0,1.0,1.0,1,0,0,0.0
534,3,69.77000000000001,71,20171125,93000.0,1.0,0.0,0,1,0,0.0
438,1,22.53,47,20180429,97000.0,1.0,1.0,1,0,0,0.0
36,3,11.39,62,20180312,56000.0,1.0,1.0,0,1,0,0.0
84,17,43.06,52,20160328,38000.0,1.0,0.0,0,1,0,0.0
162,8,166.14999999999998,68,20160210,77000.0,1.0,1.0,0,1,0,0.0
6,20,65.48,61,20160128,53000.0,1.0,1.0,0,1,0,0.0
54,13,179.42,51,20171123,41000.0,1.0,1.0,0,1,0,0.0
12,13,25.540000000000006,91,20150911,40000.0,1.0,1.0,0,1,0,0.0
66,8,17.57,63,20171112,54000.0,1.0,0.0,1,0,0,0.0
150,4,102.71,58,20171104,112000.0,1.0,1.0,1,0,0,0.0
198,6,130.69,70,20161026,94000.0,1.0,1.0,1,0,0,0.0
378,3,63.57,59,20180419,87000.0,1.0,1.0,0,1,0,0.0
414,4,7.080000000000001,46,20180406,48000.0,1.0,0.0,0,1,0,0.0
54,6,116.10000000000001,18,20150831,67000.0,1.0,1.0,0,1,0,0.0
60,5,18.53,60,20180524,66000.0,1.0,1.0,0,1,0,0.0
48,6,19.97,73,20180213,73000.0,1.0,0.0,0,1,0,0.0
156,4,7.29,56,20180219,52000.0,1.0,1.0,0,1,0,0.0
0,19,158.23000000000002,33,20170806,37000.0,1.0,0.0,1,0,0,0.0
24,14,320.57,65,20161230,82000.0,1.0,0.0,1,0,0,0.0
42,9,253.18,70,20160218,99000.0,1.0,1.0,1,0,0,0.0
0,14,261.65,55,20170526,77000.0,1.0,1.0,1,0,0,0.0
174,6,141.45000000000002,68,20160510,116000.0,1.0,0.0,0,1,0,0.0
90,7,107.89999999999999,56,20140310,61000.0,1.0,1.0,0,1,0,0.0
30,4,15.030000000000001,29,20170913,36000.0,1.0,0.0,0,1,0,0.0
48,10,262.51,85,20171224,89000.0,1.0,0.0,1,0,0,0.0
210,6,122.13000000000001,41,20170216,88000.0,1.0,1.0,0,1,0,0.0
18,7,170.4,71,20140927,91000.0,1.0,1.0,0,1,0,0.0
24,4,109.51,93,20180319,92000.0,1.0,1.0,1,0,0,0.0
24,5,18.169999999999998,53,20171225,61000.0,1.0,1.0,0,1,0,0.0
60,7,9.94,49,20171127,32000.0,1.0,0.0,0,1,0,0.0
102,5,137.77,60,20170601,96000.0,1.0,0.0,1,0,0,0.0
12,4,95.92999999999999,52,20170130,72000.0,1.0,1.0,0,1,0,0.0
42,16,253.48,20,20151205,65000.0,1.0,1.0,1,0,0,0.0
72,12,128.87,53,20170209,54000.0,1.0,1.0,0,1,0,0.0
18,5,14.34,27,20180225,58000.0,1.0,0.0,1,0,0,0.0
42,6,163.13,83,20160804,90000.0,1.0,1.0,0,1,0,0.0
60,7,26.75,74,20180501,69000.0,1.0,1.0,0,1,0,0.0
96,6,107.43,79,20131217,50000.0,1.0,1.0,1,0,0,0.0
54,8,157.59000000000003,58,20180109,76000.0,1.0,1.0,0,1,0,0.0
48,21,55.839999999999996,60,20140408,32000.0,1.0,1.0,0,1,0,0.0
96,9,118.07000000000001,37,20160217,40000.0,1.0,1.0,1,0,0,0.0
66,7,27.47,29,20180616,38000.0,1.0,1.0,0,1,0,0.0
90,3,67.08,55,20180512,92000.0,1.0,1.0,0,1,0,0.0
36,8,156.26,62,20160320,73000.0,1.0,0.0,0,1,0,0.0
144,2,36.82,47,20180717,88000.0,1.0,1.0,1,0,0,0.0
42,19,56.74,69,20150324,36000.0,1.0,1.0,0,1,0,0.0
18,7,116.38999999999999,40,20160920,75000.0,1.0,1.0,1,0,0,0.0
18,6,71.72,59,20160515,51000.0,1.0,1.0,1,0,0,0.0
42,5,108.02,59,20150817,109000.0,1.0,0.0,1,0,0,0.0
96,5,138.73000000000002,54,20161016,93000.0,1.0,1.0,1,0,0,0.0
24,21,304.6099999999999,50,20160426,57000.0,1.0,1.0,0,1,0,0.0
30,15,410.83000000000004,57,20161111,96000.0,1.0,1.0,1,0,0,0.0
18,12,739.13,44,20160407,64000.0,1.0,1.0,1,0,0,0.0
24,21,66.46999999999998,42,20140102,57000.0,1.0,1.0,0,1,0,0.0
66,5,138.53,72,20150807,109000.0,1.0,1.0,1,0,0,0.0
108,11,54.690000000000005,23,20171018,61000.0,1.0,1.0,1,0,0,0.0
60,2,41.769999999999996,66,20180725,63000.0,1.0,1.0,1,0,0,0.0
90,7,87.11,81,20180408,50000.0,1.0,1.0,0,1,0,0.0
18,30,83.04,47,20171225,36000.0,1.0,1.0,0,1,0,0.0
60,17,229.84,58,20150814,54000.0,1.0,1.0,1,0,0,0.0
18,4,87.1,55,20170420,89000.0,1.0,0.0,1,0,0,0.0
384,3,47.08,39,20180421,55000.0,1.0,1.0,0,1,0,0.0
180,6,186.29,90,20160620,100000.0,1.0,0.0,1,0,0,0.0
18,1,1.1,28,20180126,46000.0,1.0,1.0,1,0,0,0.0
66,4,82.1,66,20161108,95000.0,1.0,1.0,0,1,0,0.0
12,12,143.12,35,20160628,42000.0,1.0,1.0,1,0,0,0.0
6,7,99.96,57,20180106,48000.0,1.0,1.0,0,1,0,0.0
0,2,3.41,87,20180610,33000.0,1.0,0.0,0,1,0,0.0
48,19,66.22,26,20131123,49000.0,1.0,1.0,0,1,0,0.0
6,9,101.62000000000002,46,20151122,46000.0,1.0,1.0,0,1,0,0.0
42,4,49.61,47,20170905,60000.0,1.0,1.0,1,0,0,0.0
30,8,26.52,60,20180317,46000.0,1.0,1.0,0,1,0,0.0
210,5,107.56,72,20160628,106000.0,1.0,0.0,0,1,0,0.0
6,8,29.730000000000004,25,20150627,68000.0,1.0,0.0,0,1,0,0.0
132,7,16.549999999999997,36,20170923,43000.0,1.0,1.0,0,1,0,0.0
42,16,53.330000000000005,55,20170515,60000.0,1.0,1.0,0,1,0,0.0
48,7,126.18,59,20180715,74000.0,1.0,1.0,1,0,0,0.0
168,4,10.91,28,20171003,67000.0,1.0,1.0,0,1,0,0.0
0,8,123.14,73,20140922,56000.0,1.0,1.0,1,0,0,0.0
66,14,318.19000000000005,61,20170815,79000.0,1.0,0.0,1,0,0,0.0
42,5,114.01,72,20160223,95000.0,1.0,0.0,0,1,0,0.0
54,12,193.89999999999998,35,20171217,68000.0,1.0,0.0,0,1,0,0.0
72,18,204.83000000000004,26,20170205,55000.0,1.0,0.0,0,1,0,0.0
18,13,166.98,98,20180410,52000.0,1.0,1.0,0,1,0,0.0
120,7,19.06,34,20180417,67000.0,1.0,1.0,1,0,0,0.0
72,3,50.790000000000006,48,20180212,79000.0,1.0,1.0,1,0,0,0.0
0,11,34.879999999999995,59,20150618,42000.0,1.0,1.0,0,1,0,0.0
54,9,95.37000000000002,53,20170924,38000.0,1.0,1.0,0,1,0,0.0
54,3,56.709999999999994,46,20171122,52000.0,1.0,1.0,1,0,0,0.0
90,24,91.76,36,20170925,57000.0,1.0,0.0,1,0,0,0.0
30,21,76.80000000000001,82,20150306,63000.0,1.0,1.0,0,1,0,0.0
66,3,41.08,72,20170921,56000.0,1.0,1.0,0,1,0,0.0
6,1,2.29,48,20180614,36000.0,1.0,0.0,0,1,0,0.0
42,5,95.03999999999999,21,20161101,31000.0,1.0,1.0,1,0,0,0.0
54,5,93.46,71,20160810,82000.0,1.0,1.0,1,0,0,0.0
210,7,162.62,56,20170805,77000.0,1.0,1.0,1,0,0,0.0
54,8,188.86,45,20150117,95000.0,1.0,1.0,1,0,0,0.0
96,9,17.67,47,20171207,43000.0,1.0,1.0,0,1,0,0.0
216,3,74.38,67,20170930,107000.0,1.0,1.0,1,0,0,0.0
36,9,157.16,43,20170806,76000.0,1.0,1.0,0,1,0,0.0
192,7,17.04,18,20180613,52000.0,1.0,1.0,0,1,0,0.0
6,16,187.25,55,20161130,41000.0,1.0,1.0,0,1,0,0.0
42,20,248.88,70,20160114,53000.0,1.0,1.0,0,1,0,0.0
60,13,251.26999999999998,40,20160916,70000.0,1.0,1.0,0,1,0,0.0
0,4,96.00999999999999,54,20180719,96000.0,1.0,1.0,1,0,0,0.0
12,9,180.96,43,20171009,77000.0,1.0,1.0,1,0,0,0.0
12,10,238.48000000000002,61,20160324,83000.0,1.0,0.0,1,0,0,0.0
6,6,21.58,45,20180518,36000.0,1.0,1.0,1,0,0,0.0
0,14,162.03,44,20171027,53000.0,1.0,1.0,1,0,0,0.0
18,16,55.08,56,20161001,73000.0,1.0,0.0,0,1,0,0.0
48,20,42.739999999999995,40,20141129,33000.0,1.0,1.0,0,1,0,0.0
54,5,10.330000000000002,22,20180317,57000.0,1.0,1.0,0,1,0,0.0
138,7,171.69000000000003,52,20151217,94000.0,1.0,1.0,0,1,0,0.0
198,3,19.32,63,20171231,50000.0,1.0,0.0,0,1,0,0.0
48,9,213.92000000000004,54,20150305,92000.0,1.0,0.0,0,1,0,0.0
0,4,77.99000000000001,50,20170908,92000.0,1.0,0.0,1,0,0,0.0
12,10,282.58000000000004,61,20161111,98000.0,1.0,1.0,1,0,0,0.0
54,11,1039.62,62,20160502,85000.0,1.0,1.0,1,0,0,0.0
216,4,82.69,60,20150315,86000.0,1.0,1.0,1,0,0,0.0
102,6,143.97,50,20151107,106000.0,1.0,0.0,1,0,0,0.0
0,9,72.61000000000001,21,20160628,38000.0,1.0,1.0,0,1,0,0.0
78,6,158.03,64,20160310,98000.0,1.0,1.0,0,1,0,0.0
54,15,234.68,70,20160710,57000.0,1.0,0.0,1,0,0,0.0
66,16,48.84,29,20161130,44000.0,1.0,0.0,0,1,0,0.0
12,3,43.510000000000005,65,20170805,51000.0,1.0,1.0,1,0,0,0.0
66,9,174.2,80,20170126,61000.0,1.0,1.0,1,0,0,0.0
42,9,191.26999999999998,54,20171010,73000.0,1.0,0.0,0,1,0,0.0
210,1,2.42,62,20171010,37000.0,1.0,1.0,1,0,0,0.0
186,4,107.17,52,20170905,98000.0,1.0,1.0,0,1,0,0.0
6,7,69.58000000000001,46,20171215,41000.0,1.0,1.0,1,0,0,0.0
114,8,121.66000000000001,77,20161225,56000.0,1.0,1.0,0,1,0,0.0
132,12,27.740000000000002,72,20140327,33000.0,1.0,1.0,0,1,0,0.0
18,7,177.91000000000003,74,20171121,85000.0,1.0,1.0,1,0,0,0.0
114,12,27.259999999999998,83,20140718,48000.0,1.0,1.0,0,1,0,0.0
30,7,147.13,57,20151124,93000.0,1.0,0.0,0,1,0,0.0
18,6,130.23999999999998,54,20170514,87000.0,1.0,1.0,0,0,1,0.0
84,20,58.710000000000015,71,20161122,47000.0,1.0,0.0,0,1,0,0.0
396,1,12.26,91,20171025,53000.0,1.0,1.0,0,1,0,0.0
42,4,82.6,78,20151126,74000.0,1.0,0.0,1,0,0,0.0
144,16,280.54999999999995,19,20170830,70000.0,1.0,1.0,0,1,0,0.0
6,17,137.1,77,20161108,37000.0,1.0,1.0,0,1,0,0.0
126,10,184.78000000000003,49,20170408,57000.0,1.0,1.0,1,0,0,0.0
132,7,173.26999999999998,45,20150917,87000.0,1.0,1.0,1,0,0,0.0
138,6,127.64,57,20170714,85000.0,1.0,1.0,0,1,0,0.0
6,14,34.85,87,20151123,48000.0,1.0,0.0,0,1,0,0.0
36,12,893.33,53,20160806,72000.0,1.0,1.0,1,0,0,0.0
12,16,296.84,65,20160529,73000.0,1.0,1.0,1,0,0,0.0
12,13,333.14,47,20150908,99000.0,1.0,1.0,0,1,0,0.0
210,2,51.21,64,20180212,119000.0,1.0,0.0,1,0,0,0.0
12,9,124.10000000000001,44,20140310,56000.0,1.0,1.0,0,1,0,0.0
120,8,149.88,37,20161228,77000.0,1.0,1.0,0,1,0,0.0
78,5,64.96000000000001,71,20180221,52000.0,1.0,0.0,1,0,0,0.0
192,1,10.76,63,20180521,74000.0,1.0,1.0,0,1,0,0.0
60,5,21.71,65,20171007,74000.0,1.0,1.0,0,1,0,0.0
18,13,105.91,54,20180702,37000.0,1.0,1.0,0,1,0,0.0
60,12,183.39000000000001,43,20170806,60000.0,1.0,1.0,0,1,0,0.0
30,16,57.45,37,20171105,41000.0,1.0,1.0,0,1,0,0.0
0,6,109.09,77,20160609,88000.0,1.0,0.0,1,0,0,0.0
30,11,156.20999999999998,18,20171205,53000.0,1.0,1.0,0,1,0,0.0
54,13,126.52000000000001,32,20180422,37000.0,1.0,1.0,0,1,0,0.0
42,9,42.75,62,20180305,31000.0,1.0,1.0,0,1,0,0.0
30,10,136.32999999999998,56,20160206,66000.0,1.0,1.0,1,0,0,0.0
126,6,109.66999999999999,65,20180112,80000.0,1.0,1.0,1,0,0,0.0
180,4,79.72,48,20180719,70000.0,1.0,1.0,0,1,0,0.0
90,1,20.04,59,20180114,89000.0,1.0,0.0,0,1,0,0.0
48,5,87.82000000000001,48,20170907,74000.0,1.0,0.0,1,0,0,0.0
78,6,151.8,74,20161005,75000.0,1.0,1.0,0,1,0,0.0
66,14,34.589999999999996,26,20140316,33000.0,1.0,1.0,0,1,0,0.0
90,5,15.5,26,20180407,66000.0,1.0,1.0,0,1,0,0.0
60,11,47.24,67,20140401,53000.0,1.0,0.0,0,1,0,0.0
60,8,24.26,26,20170818,41000.0,1.0,0.0,0,1,0,0.0
114,8,58.28000000000001,54,20170713,30000.0,1.0,0.0,1,0,0,0.0
192,7,144.71999999999997,59,20160222,75000.0,1.0,0.0,1,0,0,0.0
324,3,8.64,19,20180120,74000.0,1.0,1.0,0,1,0,0.0
174,5,100.61000000000001,63,20140731,86000.0,1.0,1.0,0,1,0,0.0
174,3,74.87,61,20151023,75000.0,1.0,1.0,1,0,0,0.0
0,7,157.83,52,20180103,82000.0,1.0,1.0,0,1,0,0.0
30,10,181.43,69,20160327,70000.0,1.0,1.0,1,0,0,0.0
36,7,104.26999999999998,68,20171126,50000.0,1.0,1.0,1,0,0,0.0
192,8,176.82000000000002,54,20151202,79000.0,1.0,0.0,1,0,0,0.0
48,3,21.28,51,20180320,34000.0,1.0,1.0,0,1,0,0.0
42,10,167.69,38,20170704,60000.0,1.0,1.0,0,1,0,0.0
24,8,201.54999999999995,64,20151005,115000.0,1.0,1.0,1,0,0,0.0
180,1,11.22,43,20170924,51000.0,1.0,0.0,0,1,0,0.0
0,11,79.74000000000001,88,20170812,37000.0,1.0,1.0,0,1,0,0.0
72,15,244.77999999999997,82,20180123,68000.0,1.0,1.0,1,0,0,0.0
120,11,201.45000000000002,45,20151027,74000.0,1.0,1.0,0,1,0,0.0
54,1,1.7000000000000002,34,20171114,46000.0,1.0,0.0,1,0,0,0.0
150,9,30.970000000000002,80,20180624,64000.0,1.0,0.0,1,0,0,0.0
78,7,29.03,60,20180711,50000.0,1.0,0.0,0,1,0,0.0
18,8,221.05,37,20170302,83000.0,1.0,1.0,1,0,0,0.0
174,10,227.53,86,20170109,92000.0,1.0,0.0,0,1,0,0.0
6,4,95.15,72,20180205,82000.0,1.0,0.0,1,0,0,0.0
150,2,12.33,22,20171030,49000.0,1.0,1.0,0,1,0,0.0
6,8,113.99000000000001,56,20140207,74000.0,1.0,1.0,0,1,0,0.0
60,3,10.3,64,20171217,44000.0,1.0,1.0,0,1,0,0.0
42,9,227.4,64,20160529,82000.0,1.0,0.0,0,1,0,0.0
144,5,91.14,84,20151207,87000.0,1.0,1.0,1,0,0,0.0
12,6,155.35,69,20160426,94000.0,1.0,0.0,1,0,0,0.0
120,9,27.639999999999997,31,20160308,66000.0,1.0,0.0,0,1,0,0.0
342,3,38.64,73,20171231,60000.0,1.0,1.0,1,0,0,0.0
90,7,87.11,81,20180408,50000.0,1.0,1.0,0,1,0,0.0
120,5,11.5,63,20180108,70000.0,1.0,0.0,1,0,0,0.0
0,11,79.74000000000001,88,20170812,37000.0,1.0,1.0,0,1,0,0.0
102,8,135.29,54,20170118,71000.0,1.0,1.0,0,1,0,0.0
60,5,79.46000000000001,40,20180109,57000.0,1.0,1.0,0,0,1,0.0
300,3,14.28,54,20171026,48000.0,1.0,1.0,1,0,0,0.0
180,3,53.11,64,20171203,76000.0,1.0,1.0,1,0,0,0.0
126,10,204.4,55,20160728,86000.0,1.0,1.0,1,0,0,0.0
24,5,70.6,65,20160811,59000.0,1.0,0.0,0,1,0,0.0
30,9,181.97,42,20170729,71000.0,1.0,1.0,1,0,0,0.0
12,9,161.32000000000002,57,20170720,65000.0,1.0,1.0,0,0,1,0.0
54,7,128.14999999999998,50,20170802,70000.0,1.0,1.0,1,0,0,0.0
18,9,173.64999999999998,81,20180114,79000.0,1.0,0.0,0,1,0,0.0
108,14,223.04000000000002,93,20160411,59000.0,1.0,0.0,1,0,0,0.0
0,17,130.64999999999998,71,20160705,34000.0,1.0,1.0,1,0,0,0.0
48,21,313.64,30,20160731,64000.0,1.0,1.0,0,1,0,0.0
30,12,310.34000000000003,39,20171022,88000.0,1.0,1.0,1,0,0,0.0
6,22,86.55999999999999,18,20171010,67000.0,1.0,0.0,0,1,0,0.0
114,6,116.72,63,20171023,75000.0,1.0,1.0,1,0,0,0.0
48,7,92.0,47,20170715,56000.0,1.0,1.0,0,1,0,0.0
42,14,95.25,53,20161014,37000.0,1.0,1.0,1,0,0,0.0
18,4,114.71000000000001,92,20180305,95000.0,1.0,0.0,1,0,0,0.0
12,14,55.800000000000004,48,20140515,66000.0,1.0,0.0,0,1,0,0.0
168,17,297.58000000000004,42,20171202,74000.0,1.0,1.0,1,0,0,0.0
138,4,87.17,63,20170926,89000.0,1.0,0.0,0,1,0,0.0
78,11,183.72,23,20180105,62000.0,1.0,1.0,1,0,0,0.0
6,6,177.33999999999997,69,20160307,93000.0,1.0,1.0,1,0,0,0.0
108,4,81.39,60,20170407,71000.0,1.0,0.0,1,0,0,0.0
120,5,21.0,21,20180717,42000.0,1.0,1.0,0,1,0,0.0
6,11,166.59,57,20171126,63000.0,1.0,1.0,1,0,0,0.0
54,11,216.92000000000002,89,20160909,81000.0,1.0,1.0,0,0,1,0.0
132,6,130.68,78,20170911,72000.0,1.0,1.0,1,0,0,0.0
48,8,215.05999999999997,66,20151024,92000.0,1.0,1.0,1,0,0,0.0
96,14,51.849999999999994,61,20141203,69000.0,1.0,1.0,0,1,0,0.0
108,1,22.87,73,20180628,65000.0,1.0,1.0,1,0,0,0.0
6,12,127.38999999999999,45,20160105,49000.0,1.0,1.0,0,1,0,0.0
12,5,64.75,69,20180525,53000.0,1.0,1.0,0,1,0,0.0
180,9,67.89,52,20170505,34000.0,1.0,1.0,1,0,0,0.0
0,11,31.580000000000002,78,20170708,42000.0,1.0,1.0,1,0,0,0.0
24,9,27.45,72,20150404,65000.0,1.0,0.0,1,0,0,0.0
234,7,97.07,67,20151108,55000.0,1.0,1.0,0,1,0,0.0
192,3,41.980000000000004,48,20180605,58000.0,1.0,0.0,1,0,0,0.0
120,3,50.830000000000005,59,20160408,64000.0,1.0,1.0,0,1,0,0.0
12,2,29.08,61,20170820,60000.0,1.0,1.0,1,0,0,0.0
132,3,488.77,50,20130927,51000.0,1.0,1.0,0,1,0,0.0
72,8,107.36999999999999,51,20170728,57000.0,1.0,1.0,1,0,0,0.0
66,4,76.76,22,20180426,32000.0,1.0,0.0,1,0,0,0.0
0,10,118.14999999999999,39,20180722,49000.0,1.0,1.0,0,1,0,0.0
96,3,2.71,49,20180307,31000.0,1.0,0.0,0,1,0,0.0
144,4,57.72,65,20171220,57000.0,1.0,1.0,0,0,1,0.0
12,13,15.290000000000001,51,20150405,36000.0,1.0,1.0,0,1,0,0.0
12,8,176.95000000000002,80,20160414,71000.0,1.0,1.0,1,0,0,0.0
120,5,82.46,53,20140316,70000.0,1.0,1.0,0,1,0,0.0
192,3,7.63,51,20180403,39000.0,1.0,0.0,0,1,0,0.0
30,10,23.83,48,20170816,56000.0,1.0,1.0,0,1,0,0.0
162,7,137.46,32,20180503,53000.0,1.0,1.0,0,1,0,0.0
6,4,18.46,19,20171026,71000.0,1.0,0.0,0,1,0,0.0
144,13,241.27000000000004,54,20170507,86000.0,1.0,1.0,1,0,0,0.0
24,10,220.41,67,20170613,88000.0,1.0,1.0,1,0,0,0.0
66,8,22.299999999999997,60,20180520,45000.0,1.0,1.0,1,0,0,0.0
24,14,29.56,81,20150622,37000.0,1.0,1.0,0,1,0,0.0
36,9,121.38,47,20170109,57000.0,1.0,1.0,0,1,0,0.0
6,3,85.94,60,20160215,100000.0,1.0,0.0,1,0,0,0.0
78,8,137.32,52,20171224,68000.0,1.0,1.0,1,0,0,0.0
54,4,73.75,68,20180621,73000.0,1.0,1.0,1,0,0,0.0
30,18,276.08,60,20150926,71000.0,1.0,1.0,0,1,0,0.0
72,8,36.46,55,20170920,66000.0,1.0,1.0,0,1,0,0.0
48,10,289.4,62,20160830,107000.0,1.0,1.0,1,0,0,0.0
42,14,154.12999999999997,32,20171124,51000.0,1.0,1.0,1,0,0,0.0
24,3,693.8,59,20180309,71000.0,1.0,0.0,0,1,0,0.0
204,8,16.61,58,20180630,38000.0,1.0,1.0,0,1,0,0.0
282,4,42.730000000000004,49,20171115,52000.0,1.0,1.0,0,1,0,0.0
96,5,8.660000000000002,32,20171004,56000.0,1.0,0.0,0,1,0,0.0
162,7,110.64000000000001,56,20161027,62000.0,1.0,1.0,1,0,0,0.0
30,6,125.93,53,20170405,77000.0,1.0,1.0,0,1,0,0.0
12,16,289.71,59,20160429,69000.0,1.0,1.0,0,1,0,0.0
150,5,14.44,39,20180510,61000.0,1.0,0.0,0,1,0,0.0
30,4,122.58,76,20170821,55000.0,1.0,1.0,0,1,0,0.0
6,10,32.730000000000004,18,20140820,40000.0,1.0,1.0,0,1,0,0.0
198,6,142.42000000000002,72,20170125,97000.0,1.0,1.0,1,0,0,0.0
96,6,138.85,62,20140402,71000.0,1.0,0.0,1,0,0,0.0
36,16,37.0,32,20161029,35000.0,1.0,1.0,1,0,0,0.0
138,10,150.91,42,20141101,59000.0,1.0,1.0,0,1,0,0.0
18,8,164.47,45,20160528,84000.0,1.0,1.0,0,1,0,0.0
0,16,323.71000000000004,37,20160404,74000.0,1.0,1.0,0,1,0,0.0
132,2,7.01,39,20180328,50000.0,1.0,0.0,0,1,0,0.0
96,6,131.33,45,20150226,87000.0,1.0,1.0,1,0,0,0.0
0,11,299.88,50,20160712,96000.0,1.0,0.0,0,1,0,0.0
42,4,59.08,48,20171113,54000.0,1.0,1.0,1,0,0,0.0
30,12,129.12,60,20170726,50000.0,1.0,1.0,1,0,0,0.0
18,18,173.64,52,20140828,58000.0,1.0,0.0,1,0,0,0.0
48,4,78.33999999999999,60,20180317,84000.0,1.0,1.0,0,1,0,0.0
54,4,92.05,56,20171024,95000.0,1.0,1.0,1,0,0,0.0
30,15,24.959999999999997,65,20151016,33000.0,1.0,1.0,0,1,0,0.0
138,5,118.63,69,20170801,92000.0,1.0,1.0,0,1,0,0.0
276,4,3.43,37,20180501,39000.0,1.0,1.0,0,1,0,0.0
30,6,133.29,51,20161129,85000.0,1.0,1.0,1,0,0,0.0
324,2,55.84,55,20171219,115000.0,1.0,1.0,1,0,0,0.0
36,13,110.51999999999998,56,20171106,35000.0,1.0,1.0,0,1,0,0.0
0,6,129.46,55,20170112,96000.0,1.0,1.0,1,0,0,0.0
114,4,75.75999999999999,75,20170830,76000.0,1.0,1.0,1,0,0,0.0
24,13,94.93,22,20160211,33000.0,1.0,1.0,0,1,0,0.0
426,2,52.34,55,20171221,80000.0,1.0,0.0,1,0,0,0.0
96,8,35.51,23,20170909,54000.0,1.0,1.0,0,1,0,0.0
96,6,21.419999999999998,51,20170806,73000.0,1.0,1.0,0,1,0,0.0
96,5,13.059999999999999,61,20180125,39000.0,1.0,1.0,0,1,0,0.0
312,2,5.57,82,20171220,41000.0,1.0,1.0,0,1,0,0.0
150,13,229.77000000000004,49,20160226,64000.0,1.0,1.0,0,1,0,0.0
36,3,55.730000000000004,64,20171223,75000.0,1.0,0.0,1,0,0,0.0
156,4,82.52000000000001,56,20171109,73000.0,1.0,1.0,1,0,0,0.0
132,13,40.84000000000001,66,20171220,39000.0,1.0,0.0,1,0,0,0.0
6,14,185.14000000000001,20,20170514,48000.0,1.0,1.0,1,0,0,0.0
0,5,17.1,60,20180202,41000.0,1.0,1.0,0,1,0,0.0
66,9,367.80000000000007,22,20171121,47000.0,1.0,1.0,1,0,0,0.0
0,9,107.83,35,20180117,51000.0,1.0,1.0,1,0,0,0.0
